CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS,passthrough_ratio
1.1100362900386465,0.19705881381308468,888.9567790760927,£322,8012.557485835659,7240.699397595924,5.276596355328876,6.615737550875573,11.55194557719927,5.831017908236403,0.9493791026168816,0.45162862499759054,0.11789235860850504,278.97535016085044,38.309719460637,6.708234288059463,233.63578399939337,27.191628208061537,189.38985702325695,0.08223408550335398,42.39906905839237,0.20961203352301855,0.02102010293750274,0.40696456260605074,0.5999600719320903,26,0.34900843734734055,0.33865683011673464,3.315146396620469,0.1641654512108924,0.2030374198722909,£200,20,0,UKCTBO,6.227376848292462,2045,41260084.88525068,80906016.64109814,1.9608785795304984,166613102.34981778,21531481.622151334,0.12923042256871392,0.39368963827386794
0.8340788462975456,0.1530229935319253,971.5263073757476,£391,8303.405877673107,7268.188544563047,5.837449634124582,4.153330706345185,12.729291791887835,3.309636852981491,0.9316420884145626,0.46707300048059885,0.13594323996366042,245.91371673505313,97.59181394317064,5.536778259180937,221.61375335112257,23.209736926630594,129.65160682744946,0.08721771671001269,44.89067777078368,0.26379428110849734,0.025592729700448645,0.4844578424560864,0.5718692990239179,30,0.27224573794854834,0.37878919618003243,3.5407560341686395,0.10153557832680851,0.2030374198722909,£200,21,0,UKCTBO,7.11228385456485,2045,55357513.21925354,113675745.22188681,2.053483594388593,167810863.69363347,20438906.80653902,0.12179728032300478,0.4731074379379651
1.0256892522509573,0.14750646775695464,975.0389802950738,£322,8464.718116765707,7758.949233330277,5.238328884422568,6.111515472752936,14.734713795259431,2.304792282470084,0.9083491803897009,0.4928484594008037,0.10264521734648474,264.81615486776354,91.29411120568763,9.745769461804663,178.84973710335458,22.66862446757666,185.751172775584,0.05238494724758345,41.721197546267824,0.2724476212738905,0.03208322462241747,0.47494776370657366,0.6474319105075537,26,0.23649855101243392,0.28576144986459356,3.185658717881745,0.17387055209705243,0.2030374198722909,£200,22,0,UKCTBO,4.019805424227708,2044,33696800.2951989,80789522.99647127,2.397542861301941,161630975.80533603,25188927.759091727,0.1558422055771574,0.3799666687484297
1.0661046357654704,0.15864234523728027,912.1258701974451,£391,8453.72907924268,7207.727784614808,5.288075931488171,7.675111796672859,9.403069784409007,3.9983138303808863,0.9351268228458702,0.5470577127408419,0.1386864666000663,250.917785327176,63.27151501387461,6.883660325094852,172.64159507522913,28.81299045099509,176.5733275340179,0.07331403294184904,44.199053827502794,0.275456154043799,0.0453248038066973,0.504280751298146,0.6322947549379893,27,0.31107900096528357,0.3418495049594963,3.5327309717327964,0.03082855208194852,0.2030374198722909,£200,23,0,UKCTBO,6.429371731101511,2045,50926440.12939445,113520940.89779061,2.2291159682348773,166340077.34111807,21708330.36974438,0.13050571285491544,0.466522966461287
0.9096206482842307,0.1909561561096474,936.8217953365371,£391,8356.091462814149,7942.440633715375,5.381826160867121,6.760518420424603,8.643205931877304,5.487852144687363,0.94839259638329,0.49904354427382575,0.1413719196453233,273.9148341998486,49.53414975051436,7.355740450257757,244.85474293898278,21.841886920688054,160.14336536209572,0.05996139899139146,45.47354879542646,0.23813101425140618,0.04879577714446639,0.5160714490177165,0.6181322987911146,22,0.3445093388003484,0.3370805953252443,3.1621923723170737,0.24788450583208674,0.2030374198722909,£200,24,0,UKCTBO,7.147684143954655,2045,50988608.11329658,114307804.46826355,2.241830257736627,164750017.5135617,23344659.625649262,0.14169746369664335,0.46774357755360413
1.141885313548762,0.1822491270021689,964.7973191259892,£391,8391.494457633327,7619.166117109382,5.923651355349819,4.641120406146946,13.036608891147441,3.905864933471519,0.907133792470041,0.532344893199776,0.13956529382720115,157.4996732410954,15.214129332598066,6.164566819494606,234.77995324559564,24.93453426298809,140.050983081122,0.0698389351520622,45.62849072247951,0.25503379714456875,0.043820036726158744,0.45377389162619675,0.5761089485472857,23,0.33352475713426644,0.3096836589696795,3.3393573725315924,0.20630861777266427,0.2030374198722909,£200,25,0,UKCTBO,4.5906902509928145,2044,41987235.84265766,117309396.32791509,2.793929964037608,156689632.86704355,31061870.90897257,0.19823820083444585,0.45900443100229965
0.850542901342991,0.16368553611980607,894.862932382827,£391,8056.451514347017,7692.698377830333,5.33741820842715,4.197705181280902,11.351708565324238,3.268331609032751,0.9063895200544818,0.45652600577690927,0.11896680095969937,256.13649142391864,60.65893228163155,6.554630201443959,215.83570103341944,28.671531107606995,164.98958892512428,0.09463782610636944,43.744928800990046,0.25343645794312697,0.03341288058927948,0.5206822583872084,0.6214806034104807,25,0.3351324931455103,0.3063318804464258,2.9978742525780437,0.03820060777502799,0.2030374198722909,£200,26,0,UKCTBO,7.291414612175568,2044,57850005.12699675,116292213.99761158,2.010236883165663,166796535.77780193,20482111.74438146,0.12279698525433834,0.4818266879283244
1.009036789632531,0.143981161430473,933.9924648013002,£322,8263.868944396536,7372.8386938073645,5.341471598900764,6.6530246331417775,13.993867458891437,2.930562382709974,0.9247158575249503,0.511921315226554,0.14337267488311106,227.7845316835536,31.68707292703096,5.791001679022612,170.90409485890237,26.936406089597725,179.216473979449,0.0716201258858476,43.57352796290953,0.22048074091140546,0.043374438531614476,0.4948231863433565,0.6301574437712374,20,0.28610853848193707,0.35169419747443464,3.782115947877317,0.1097222353955728,0.2030374198722909,£200,27,0,UKCTBO,6.019309540716576,2045,38537872.79399346,82085711.00098911,2.130001088533954,162842815.34609038,25024340.084850777,0.1536717480084489,0.39101200929938984
0.9865195361969962,0.16160513882185404,880.6628960497003,£322,8031.388234123785,7560.068242782461,5.5647990692177345,7.994423773990331,13.170637322491679,5.435507297009018,0.9262323385377542,0.518363426847404,0.10931743759247865,295.17642287667377,76.80379911326622,8.375352831735576,177.59541038859223,28.05965335930817,104.71305551020697,0.06419327561607648,44.588418765786486,0.2677376362845088,0.02284371693149439,0.43533756220540193,0.625347771529503,28,0.223385561788219,0.32490535385225733,3.231980123845344,0.18137048965263391,0.2030374198722909,£200,28,0,UKCTBO,6.46317050628368,2045,44120316.21449686,80964727.98506473,1.8350894764997558,167126776.69373068,20035375.066015124,0.11988129887008524,0.4005962129308052
0.9180459601865979,0.13597664086398245,906.3833583688321,£391,8029.18871075451,7254.3028569028465,5.440002219693351,5.584074154130347,11.060037333157371,2.1045979175403944,0.9201000825106649,0.5447155507283328,0.11380342790468599,152.2263822574115,20.112307886209233,9.385087998819877,160.55307322832104,22.410652816341937,162.51437125732403,0.0689622636008867,41.527712967813926,0.2779919708862426,0.022099526596427856,0.4249471630568402,0.6409105138515474,23,0.3066629993866442,0.3594490593620143,2.918731720591765,0.04684141807450242,0.2030374198722909,£200,29,0,UKCTBO,2.426759237480887,2044,34506658.098410994,115699875.54925956,3.3529724964756134,150197518.44268277,37459979.94843587,0.24940478602335273,0.44457686940297264
