sector,site,stack,ktCO2f,ktCO2cem,ktCO2pl,ktCO2b,MAC,CAPEX,OPEX,invested,year_invest,ktCO2f_inc,ktCO2f_ccs,ktCO2cem_ccs,ktCO2pl_ccs,ktCO2b_ccs,ktCO2tot_ccs,ktCO2f_res,ktCO2cem_res,ktCO2pl_res
cement,Padeswood,Padeswood-cement,198.1474622208,297.22119333119997,0.0,0.0,0.0,274.9899507964396,86.84209018409703,False,,0.0,188.24008910976,282.36013366463993,0.0,227.65566412541133,698.2558868998112,9.907373111040009,14.861059666560012,0.0
ccgt,Teeside,Teeside-ccgt,2222.222222222222,0.0,0.0,0.0,0.0,1039.9827587769325,135.11628707917146,False,,0.0,2111.111111111111,0.0,0.0,0.0,2111.111111111111,111.11111111111121,0.0,0.0
waste,Protos,Protos-waste,0.0,0.0,172.05,197.94999999999996,0.0,142.5127607898205,60.2031609015428,False,,0.0,0.0,0.0,163.4475,188.05249999999995,351.49999999999994,0.0,0.0,8.602500000000008
waste,Runcorn,Runcorn-waste,0.0,0.0,433.37070000000006,498.60929999999996,86.87998280923829,294.9211861768855,58.29642440311622,False,,0.0,0.0,0.0,411.70216500000004,473.67883499999994,885.381,0.0,0.0,21.668535000000023
waste,Tees Valley,Tees Valley-waste,0.0,0.0,320.3571,368.58289999999994,90.85784368859852,231.64021410884564,60.48751645547951,False,,0.0,0.0,0.0,304.339245,350.15375499999993,654.4929999999999,0.0,0.0,16.017855000000015
waste,Wilton 11,Wilton 11-waste,0.0,0.0,188.2041,216.53589999999997,93.9125268400313,152.69238230053853,59.8357776316641,False,,0.0,0.0,0.0,178.793895,205.70910499999997,384.50299999999993,0.0,0.0,9.410205000000008
waste,Parc Adfer,Parc Adfer-waste,0.0,0.0,94.32990000000001,108.53009999999999,100.03634863975796,90.96206721544846,59.53394337598475,False,,0.0,0.0,0.0,89.613405,103.10359499999998,192.71699999999998,0.0,0.0,4.7164950000000045
refinery,South Killingholme,South Killingholme-HPU,192.95854619611288,0.0,0.0,0.0,102.19344345552892,67.83757378358187,70.43763286075574,False,,0.0,183.31061888630722,0.0,0.0,0.0,183.31061888630722,9.647927309805652,0.0,0.0
refinery,Stanlow Refinery,Stanlow Refinery-HPU,178.4660881926019,0.0,0.0,0.0,102.37112180729693,64.31921768097564,69.81730138932977,False,,0.0,169.54278378297178,0.0,0.0,0.0,169.54278378297178,8.923304409630102,0.0,0.0
refinery,Stanlow Refinery,Stanlow Refinery-FCC,370.5111178781192,0.0,0.0,0.0,102.40962296403491,118.90736685008665,73.42121050406305,False,,0.0,351.98556198421323,0.0,0.0,0.0,351.98556198421323,18.525555893905977,0.0,0.0
refinery,South Killingholme,South Killingholme-FCC,400.5987209071473,0.0,0.0,0.0,103.18986823389722,126.12177325908984,74.75197467391854,False,,0.0,380.56878486178994,0.0,0.0,0.0,380.56878486178994,20.029936045357385,0.0,0.0
refinery,Eastham,Eastham-FCC,123.50370595937304,0.0,0.0,0.0,115.71061635094071,54.740146279094404,75.67533559853308,False,,0.0,117.32852066140438,0.0,0.0,0.0,117.32852066140438,6.175185297968658,0.0,0.0
steel,Scunthorpe Power Station,Scunthorpe Power Station-power,1644.48358347,0.0,0.0,0.0,118.87693736627449,489.023855090446,97.04498487511506,False,,378.7889308363664,1922.108888591048,0.0,0.0,0.0,1922.108888591048,101.16362571531842,0.0,0.0
waste,Ferrybridge FM1,Ferrybridge FM1-waste,0.0,0.0,300.30629999999996,345.5136999999999,121.3674270880402,220.06429973189324,83.58839075593961,False,,0.0,0.0,0.0,285.290985,328.2380149999999,613.5289999999999,0.0,0.0,15.015315000000012
waste,Ferrybridge FM2,Ferrybridge FM2-waste,0.0,0.0,298.4835,343.4164999999999,121.40645275297238,219.00588534822015,83.58839075593961,False,,0.0,0.0,0.0,283.559325,326.2456749999999,609.8049999999998,0.0,0.0,14.924175000000012
steel,Scunthorpe Blast Furnaces,Scunthorpe Blast Furnaces-blast,1046.557701918,0.0,0.0,0.0,121.9596404384701,342.1334412968136,97.95891202833192,False,,241.06319877732955,1223.239855660563,0.0,0.0,0.0,1223.239855660563,64.38104503476653,0.0,0.0
refinery,Eastham,Eastham-HPU,59.48869606420063,0.0,0.0,0.0,123.5797035331601,33.02584172124457,73.43369619776917,False,,0.0,56.514261260990594,0.0,0.0,0.0,56.514261260990594,2.974434803210034,0.0,0.0
waste,Great Blakenham,Great Blakenham-waste,0.0,0.0,134.43150000000003,154.6685,124.24582409691305,118.1725817577399,80.32379616291442,False,,0.0,0.0,0.0,127.70992500000003,146.93507499999998,274.645,0.0,0.0,6.721575000000008
refinery,Stanlow Refinery,Stanlow Refinery-scattered,700.2854112774922,0.0,0.0,0.0,125.38857215017288,298.7057892804576,94.07297945217447,False,,161.3031378874482,818.5091217066933,0.0,0.0,0.0,818.5091217066933,43.07942745824706,0.0,0.0
waste,Allerton Park,Allerton Park-waste,0.0,0.0,123.4947,142.08529999999996,126.0230961471409,110.90006028170366,81.30469022494485,False,,0.0,0.0,0.0,117.319965,134.98103499999996,252.30099999999996,0.0,0.0,6.174735000000005
waste,Four Ashes,Four Ashes-waste,0.0,0.0,150.8367,173.54329999999996,126.32902369933065,128.90644513879502,83.43373282723019,False,,0.0,0.0,0.0,143.294865,164.86613499999996,308.16099999999994,0.0,0.0,7.541835000000007
refinery,South Killingholme,South Killingholme-scattered,757.1525562695299,0.0,0.0,0.0,126.77543039095903,318.2898415650373,95.91290501070006,False,,174.4018670372996,884.976702141488,0.0,0.0,0.0,884.976702141488,46.577721165341515,0.0,0.0
refinery,Stanlow Refinery,Stanlow Refinery-distillation,432.58627898858936,0.0,0.0,0.0,127.2841657997811,189.54262269089548,95.1160057795287,False,,99.64155055097216,505.6164380625834,0.0,0.0,0.0,505.6164380625834,26.6113914769781,0.0,0.0
waste,Hanford,Hanford-waste,0.0,0.0,84.3045,96.99549999999999,128.009030784982,83.88940051657167,79.21385066677962,False,,0.0,0.0,0.0,80.089275,92.14572499999998,172.23499999999999,0.0,0.0,4.215225000000004
waste,North Hykeham,North Hykeham-waste,0.0,0.0,80.6589,92.80109999999999,128.32586636304214,81.28457886587542,78.99806286795601,False,,0.0,0.0,0.0,76.625955,88.16104499999999,164.78699999999998,0.0,0.0,4.032945000000003
refinery,South Killingholme,South Killingholme-distillation,467.7147369753605,0.0,0.0,0.0,128.35186736143953,201.6605888200734,96.69761562562067,False,,107.73300927788867,546.6753589405868,0.0,0.0,0.0,546.6753589405868,28.772387312662485,0.0,0.0
steel,Scunthorpe Sinter,Scunthorpe Sinter-sinter,666.9501546120001,0.0,0.0,0.0,130.76360845961145,287.11454003328015,99.1587475058696,False,,153.6247236068791,779.5461343079352,0.0,0.0,0.0,779.5461343079352,41.028743910943994,0.0,0.0
waste,Sheffield,Sheffield-waste,0.0,0.0,105.2667,121.11329999999998,132.2422653579323,98.54114390668681,85.92380907739404,False,,0.0,0.0,0.0,100.003365,115.05763499999998,215.06099999999998,0.0,0.0,5.263335000000005
waste,Riverside,Riverside-waste,0.0,0.0,360.003,414.1969999999999,133.46626328516749,254.1948905263453,96.8090347288089,False,,0.0,0.0,0.0,342.00284999999997,393.4871499999999,735.4899999999998,0.0,0.0,18.000150000000016
waste,Newhurst,Newhurst-waste,0.0,0.0,135.79860000000002,156.2414,134.2776802898179,119.07480645554367,90.44829595926171,False,,0.0,0.0,0.0,129.00867000000002,148.42933,277.438,0.0,0.0,6.789930000000007
refinery,Eastham,Eastham-scattered,233.42847042583077,0.0,0.0,0.0,134.76735900378318,125.32586566501335,95.35077682293306,False,,53.76771262914942,272.8363739022312,0.0,0.0,0.0,272.8363739022312,14.35980915274902,0.0,0.0
waste,Leeds,Leeds-waste,0.0,0.0,81.11460000000001,93.32539999999999,135.48610926979794,81.61120127375732,86.22697391756728,False,,0.0,0.0,0.0,77.05887,88.65912999999999,165.718,0.0,0.0,4.055730000000004
waste,Eastcroft,Eastcroft-waste,0.0,0.0,84.76020000000001,97.51979999999999,135.50368564470176,84.21371433011103,86.77250063297774,False,,0.0,0.0,0.0,80.52219000000001,92.64380999999999,173.166,0.0,0.0,4.2380100000000045
waste,Kirklees,Kirklees-waste,0.0,0.0,60.15240000000001,69.2076,136.28838522850936,66.24469262133405,83.03239348811384,False,,0.0,0.0,0.0,57.144780000000004,65.74722,122.892,0.0,0.0,3.007620000000003
refinery,Eastham,Eastham-distillation,144.19542632952977,0.0,0.0,0.0,138.77131155465491,82.26000205017138,96.88912898828525,False,,33.21385018365738,168.5388126875278,0.0,0.0,0.0,168.5388126875278,8.870463825659366,0.0,0.0
waste,Edmonton,Edmonton-waste,0.0,0.0,220.55880000000002,253.76119999999995,139.50668630710396,172.67335080888338,99.62373466189949,False,,0.0,0.0,0.0,209.53086000000002,241.07313999999994,450.6039999999999,0.0,0.0,11.027940000000012
waste,SELCHP,SELCHP-waste,0.0,0.0,178.17870000000002,205.0013,140.7436474492872,146.39217674837477,99.23468119778761,False,,0.0,0.0,0.0,169.269765,194.75123499999998,364.02099999999996,0.0,0.0,8.908935000000008
waste,Dunbar,Dunbar-waste,0.0,0.0,162.22920000000002,186.65079999999998,141.8871673613603,136.24937182787087,99.61149100894116,False,,0.0,0.0,0.0,154.11774,177.31825999999998,331.436,0.0,0.0,8.111460000000008
waste,Kemsley,Kemsley-waste,0.0,0.0,257.9262,296.75379999999996,141.98198923136778,195.1724291283144,103.199136546815,False,,0.0,0.0,0.0,245.02989,281.91610999999995,526.9459999999999,0.0,0.0,12.89631000000001
waste,Allington,Allington-waste,0.0,0.0,213.26760000000002,245.37239999999994,142.0773479401854,168.21433791814312,101.94837316651203,False,,0.0,0.0,0.0,202.60422,233.10377999999994,435.70799999999997,0.0,0.0,10.66338000000001
waste,Baldovie,Baldovie-waste,0.0,0.0,85.67160000000001,98.5684,143.71337701845178,84.86150241026499,95.10855142513186,False,,0.0,0.0,0.0,81.38802000000001,93.63998,175.02800000000002,0.0,0.0,4.283580000000004
