sector,site,stack,ktCO2f,ktCO2cem,ktCO2b,MAC,CAPEX,OPEX,invested,year_invest,ktCO2f_inc,ktCO2f_ccs,ktCO2cem_ccs,ktCO2b_ccs,ktCO2tot_ccs,ktCO2f_res,ktCO2cem_res
cement,Padeswood,Padeswood-cement,198.1474622208,297.22119333119997,0.0,0.0,389.63425973296734,86.84209018409703,False,,0.0,188.24008910976,282.36013366463993,227.65566412541133,698.2558868998112,9.907373111040009,14.861059666560012
ccgt,Teeside,Teeside-ccgt,2105.263157894737,0.0,0.0,0.0,0.0,0.0,False,,0.0,2000.0,0.0,0.0,2000.0,105.26315789473695,0.0
waste,Protos,Protos-waste,181.10526315789477,0.0,208.36842105263156,0.0,0.0,0.0,False,,0.0,172.05,0.0,197.94999999999996,370.0,9.055263157894746,0.0
waste,Runcorn,Runcorn-waste,433.37070000000006,0.0,498.60929999999996,103.53776544466588,466.7938741087288,58.29642440311622,False,,0.0,411.70216500000004,0.0,473.67883499999994,885.381,21.668535000000023,0.0
waste,Tees Valley,Tees Valley-waste,320.3571,0.0,368.58289999999994,108.55691048875416,366.6343349046182,60.48751645547951,False,,0.0,304.339245,0.0,350.15375499999993,654.4929999999999,16.017855000000015,0.0
waste,Wilton 11,Wilton 11-waste,188.2041,0.0,216.53589999999997,113.77160362710418,241.6776821120277,59.8357776316641,False,,0.0,178.793895,0.0,205.70910499999997,384.50299999999993,9.410205000000008,0.0
refinery,Stanlow Refinery,Stanlow Refinery-FCC,370.5111178781192,0.0,0.0,119.30334441198829,188.20360500899824,73.42121050406305,False,,0.0,351.98556198421323,0.0,0.0,351.98556198421323,18.525555893905977,0.0
refinery,South Killingholme,South Killingholme-FCC,400.5987209071473,0.0,0.0,119.76276104174622,199.62238695785973,74.75197467391854,False,,0.0,380.56878486178994,0.0,0.0,380.56878486178994,20.029936045357385,0.0
refinery,South Killingholme,South Killingholme-HPU,192.95854619611288,0.0,0.0,120.6999352919772,107.37161438643624,70.43763286075574,False,,0.0,183.31061888630722,0.0,0.0,183.31061888630722,9.647927309805652,0.0
refinery,Stanlow Refinery,Stanlow Refinery-HPU,178.4660881926019,0.0,0.0,121.34267380129558,101.80284838179723,69.81730138932977,False,,0.0,169.54278378297178,0.0,0.0,169.54278378297178,8.923304409630102,0.0
waste,Parc Adfer,Parc Adfer-waste,94.32990000000001,0.0,108.53009999999999,123.64013699633391,143.97248398075791,59.53394337598475,False,,0.0,89.613405,0.0,103.10359499999998,192.71699999999998,4.7164950000000045,0.0
steel,Scunthorpe Power Station,Scunthorpe Power Station-power,1644.48358347,0.0,0.0,130.71799654151812,755.4312407968316,97.04238951881017,False,,381.78225508015913,1924.9525466226512,0.0,0.0,1924.9525466226512,101.31329192750806,0.0
steel,Scunthorpe Blast Furnaces,Scunthorpe Blast Furnaces-blast,1046.557701918,0.0,0.0,135.0620562976058,529.741355686952,97.95549286796447,False,,242.9681655238318,1225.0495740697402,0.0,0.0,1225.0495740697402,64.47629337209165,0.0
refinery,Eastham,Eastham-FCC,123.50370595937304,0.0,0.0,139.0421762304513,86.64133384968619,75.67533559853308,False,,0.0,117.32852066140438,0.0,0.0,117.32852066140438,6.175185297968658,0.0
waste,Ferrybridge FM1,Ferrybridge FM1-waste,300.30629999999996,0.0,345.5136999999999,139.30467932456537,348.31226727558175,83.58839075593961,False,,0.0,285.290985,0.0,328.2380149999999,613.5289999999999,15.015315000000012,0.0
waste,Ferrybridge FM2,Ferrybridge FM2-waste,298.4835,0.0,343.4164999999999,139.36644817053912,346.63703547222514,83.58839075593961,False,,0.0,283.559325,0.0,326.2456749999999,609.8049999999998,14.924175000000012,0.0
refinery,Stanlow Refinery,Stanlow Refinery-scattered,700.2854112774922,0.0,0.0,142.73542284934737,464.8828455417091,94.07022695075494,False,,162.57781239330626,819.7200624872585,0.0,0.0,819.7200624872585,43.14316118353996,0.0
refinery,South Killingholme,South Killingholme-scattered,757.1525562695299,0.0,0.0,143.85928788349025,495.23116230205216,95.91083419328649,False,,175.78005233857758,886.285978177702,0.0,0.0,886.285978177702,46.64663043040541,0.0
refinery,Stanlow Refinery,Stanlow Refinery-distillation,432.58627898858936,0.0,0.0,145.13078973609822,295.1570537772962,95.11231310544574,False,,100.42895336207006,506.3644707331264,0.0,0.0,506.3644707331264,26.650761617532993,0.0
waste,Great Blakenham,Great Blakenham-waste,134.43150000000003,0.0,154.6685,145.76305813212701,187.04060555026095,80.32379616291442,False,,0.0,127.70992500000003,0.0,146.93507499999998,274.645,6.721575000000008,0.0
refinery,South Killingholme,South Killingholme-distillation,467.7147369753605,0.0,0.0,145.9003435420438,313.93860392981344,96.69483747853623,False,,108.58435366067256,547.4841361042313,0.0,0.0,547.4841361042313,28.81495453180168,0.0
waste,Four Ashes,Four Ashes-waste,150.8367,0.0,173.54329999999996,147.24790106537728,204.02989593237467,83.43373282723019,False,,0.0,143.294865,0.0,164.86613499999996,308.16099999999994,7.541835000000007,0.0
waste,Allerton Park,Allerton Park-waste,123.4947,0.0,142.08529999999996,148.0044393473002,175.52984052742596,81.30469022494485,False,,0.0,117.319965,0.0,134.98103499999996,252.30099999999996,6.174735000000005,0.0
steel,Scunthorpe Sinter,Scunthorpe Sinter-sinter,666.9501546120001,0.0,0.0,148.27705338242566,446.91662968335334,99.15424682676476,False,,154.83872056450687,780.6994314176816,0.0,0.0,780.6994314176816,41.08944375882538,0.0
waste,Riverside,Riverside-waste,360.003,0.0,414.1969999999999,150.74975401930948,402.3333123862794,96.8090347288089,False,,0.0,342.00284999999997,0.0,393.4871499999999,735.4899999999998,18.000150000000016,0.0
waste,Hanford,Hanford-waste,84.3045,0.0,96.99549999999999,152.3662159795463,132.7780440985436,79.21385066677962,False,,0.0,80.089275,0.0,92.14572499999998,172.23499999999999,4.215225000000004,0.0
refinery,Eastham,Eastham-HPU,59.48869606420063,0.0,0.0,152.80354187963377,52.27247592010972,73.43369619776917,False,,0.0,56.514261260990594,0.0,0.0,56.514261260990594,2.974434803210034,0.0
waste,North Hykeham,North Hykeham-waste,80.6589,0.0,92.80109999999999,152.99345113461558,128.6551975663805,78.99806286795601,False,,0.0,76.625955,0.0,88.16104499999999,164.78699999999998,4.032945000000003,0.0
waste,Sheffield,Sheffield-waste,105.2667,0.0,121.11329999999998,155.15607787126476,155.96845692774184,85.92380907739404,False,,0.0,100.003365,0.0,115.05763499999998,215.06099999999998,5.263335000000005,0.0
waste,Newhurst,Newhurst-waste,135.79860000000002,0.0,156.2414,155.74092395102804,188.4686242269246,90.44829595926171,False,,0.0,129.00867000000002,0.0,148.42933,277.438,6.789930000000007,0.0
refinery,Eastham,Eastham-scattered,233.42847042583077,0.0,0.0,156.8258248239023,195.76333062432113,95.34671717802496,False,,54.192604131102094,273.2400208290862,0.0,0.0,273.2400208290862,14.381053727846655,0.0
waste,Edmonton,Edmonton-waste,220.55880000000002,0.0,253.76119999999995,158.67004774497775,273.30305911312496,99.62373466189949,False,,0.0,209.53086000000002,0.0,241.07313999999994,450.6039999999999,11.027940000000012,0.0
waste,Eastcroft,Eastcroft-waste,84.76020000000001,0.0,97.51979999999999,159.8235760924644,133.29135988779387,86.77250063297774,False,,0.0,80.52219000000001,0.0,92.64380999999999,173.166,4.2380100000000045,0.0
waste,Leeds,Leeds-waste,81.11460000000001,0.0,93.32539999999999,160.11367596589554,129.17216734099162,86.22697391756728,False,,0.0,77.05887,0.0,88.65912999999999,165.718,4.055730000000004,0.0
waste,Kemsley,Kemsley-waste,257.9262,0.0,296.75379999999996,160.50424052110583,308.9140373163113,103.199136546815,False,,0.0,245.02989,0.0,281.91610999999995,526.9459999999999,12.89631000000001,0.0
waste,SELCHP,SELCHP-waste,178.17870000000002,0.0,205.0013,160.8546095143766,231.70587440469,99.23468119778761,False,,0.0,169.269765,0.0,194.75123499999998,364.02099999999996,8.908935000000008,0.0
cement,Hope Cement Works,Hope Cement Works-cement,422.51624092080004,633.7743613812,0.0,161.21284451824698,737.3114077112273,111.71939628517667,False,,0.0,401.39042887476,602.0856433121401,485.4375340089516,1488.9136061958516,21.12581204604002,31.68871806906003
waste,Allington,Allington-waste,213.26760000000002,0.0,245.37239999999994,161.38408550146187,266.2454450808763,101.94837316651203,False,,0.0,202.60422,0.0,233.10377999999994,435.70799999999997,10.66338000000001,0.0
