sector,site,stack,ktCO2f,ktCO2cem,ktCO2pl,ktCO2b,MAC,CAPEX,OPEX,invested,year_invest,ktCO2f_inc,ktCO2f_ccs,ktCO2cem_ccs,ktCO2pl_ccs,ktCO2b_ccs,ktCO2tot_ccs,ktCO2f_res,ktCO2cem_res,ktCO2pl_res
cement,Padeswood,Padeswood-cement,198.1474622208,297.22119333119997,0.0,0.0,0.0,389.63425973296734,86.84209018409703,False,,0.0,188.24008910976,282.36013366463993,0.0,227.65566412541133,698.2558868998112,9.907373111040009,14.861059666560012,0.0
ccgt,Teeside,Teeside-ccgt,2105.263157894737,0.0,0.0,0.0,0.0,0.0,0.0,False,,0.0,2000.0,0.0,0.0,0.0,2000.0,105.26315789473695,0.0,0.0
waste,Protos,Protos-waste,0.0,0.0,181.10526315789477,208.36842105263156,0.0,0.0,0.0,False,,0.0,0.0,0.0,172.05,197.94999999999996,370.0,0.0,0.0,8.602500000000008
waste,Runcorn,Runcorn-waste,0.0,0.0,433.37070000000006,498.60929999999996,103.53776544466588,466.7938741087288,58.29642440311622,False,,0.0,0.0,0.0,411.70216500000004,473.67883499999994,885.381,0.0,0.0,21.668535000000023
waste,Tees Valley,Tees Valley-waste,0.0,0.0,320.3571,368.58289999999994,108.55691048875416,366.6343349046182,60.48751645547951,False,,0.0,0.0,0.0,304.339245,350.15375499999993,654.4929999999999,0.0,0.0,16.017855000000015
waste,Wilton 11,Wilton 11-waste,0.0,0.0,188.2041,216.53589999999997,113.77160362710418,241.6776821120277,59.8357776316641,False,,0.0,0.0,0.0,178.793895,205.70910499999997,384.50299999999993,0.0,0.0,9.410205000000008
refinery,Stanlow Refinery,Stanlow Refinery-FCC,370.5111178781192,0.0,0.0,0.0,119.30334441198829,188.20360500899824,73.42121050406305,False,,0.0,351.98556198421323,0.0,0.0,0.0,351.98556198421323,18.525555893905977,0.0,0.0
refinery,South Killingholme,South Killingholme-FCC,400.5987209071473,0.0,0.0,0.0,119.76276104174622,199.62238695785973,74.75197467391854,False,,0.0,380.56878486178994,0.0,0.0,0.0,380.56878486178994,20.029936045357385,0.0,0.0
refinery,South Killingholme,South Killingholme-HPU,192.95854619611288,0.0,0.0,0.0,120.6999352919772,107.37161438643624,70.43763286075574,False,,0.0,183.31061888630722,0.0,0.0,0.0,183.31061888630722,9.647927309805652,0.0,0.0
refinery,Stanlow Refinery,Stanlow Refinery-HPU,178.4660881926019,0.0,0.0,0.0,121.34267380129558,101.80284838179723,69.81730138932977,False,,0.0,169.54278378297178,0.0,0.0,0.0,169.54278378297178,8.923304409630102,0.0,0.0
