site-stack,ktCO2f_yr_baseline,ktCO2bio_yr_baseline,ktCO2f_yr_captured,ktCO2bio_yr_captured,ktCO2_yr_cumulative,ktCO2f_yr_residual,EUR/tCO2
Tees Valley-W2E,320.35710000000006,368.5829,304.33924500000006,350.153755,654.493,16.017855000000015,61.655815330165865
Wilton 11-W2E,188.20410000000004,216.53589999999997,178.79389499999996,205.70910499999994,1038.996,9.410205000000008,65.90353942474626
Runcorn-W2E,433.37070000000006,498.60929999999996,411.702165,473.6788349999999,1924.377,21.668535000000023,67.63861880130541
Riverside-W2E,360.0030000000001,414.19699999999995,342.00285,393.48714999999993,2659.867,18.000150000000016,69.27337738011695
Ferrybridge FM1-W2E,300.3063000000001,345.5137,285.29098500000003,328.23801499999996,3273.396,15.015315000000015,72.03371051806843
Allington-W2E,213.26760000000004,245.37239999999994,202.60422000000003,233.10377999999997,3709.1040000000003,10.663380000000009,72.04922094669874
Ferrybridge FM2-W2E,298.48350000000005,343.4164999999999,283.559325,326.24567499999995,4318.909000000001,14.924175000000016,72.07847846680843
Kemsley-W2E,257.9262,296.75379999999996,245.02989000000002,281.91610999999995,4845.8550000000005,12.896310000000014,72.11361316401731
Edmonton-W2E,220.55880000000005,253.76119999999995,209.53086,241.07313999999997,5296.459000000001,11.027940000000012,73.64208735304237
North Hykeham-W2E,80.65890000000002,92.80109999999999,76.625955,88.16104499999999,5461.246000000001,4.032945000000004,75.45910986324743
SELCHP-W2E,178.17870000000002,205.0013,169.269765,194.75123499999998,5825.267000000001,8.908935000000008,75.5037492035893
Rookery South C-W2E,268.86300000000006,309.337,255.41985,293.8701499999999,6374.557000000001,13.44315000000001,75.94353031912586
Lakeside-W2E,188.20410000000004,216.53589999999997,178.79389499999996,205.70910499999994,6759.06,9.410205000000008,76.08032670407516
Beddington Lane-W2E,150.83670000000004,173.54329999999996,143.29486500000002,164.86613499999999,7067.2210000000005,7.541835000000007,77.08945667050696
Trident Park-W2E,187.29270000000002,215.48729999999995,177.92806500000003,204.712935,7449.862,9.364635000000009,77.19493747725666
Allerton Park-W2E,123.49470000000001,142.08529999999996,117.31996499999998,134.98103499999996,7702.1630000000005,6.174735000000005,77.43198026145414
Severnside-W2E,182.73570000000004,210.24429999999998,173.598915,199.73208499999998,8075.494000000001,9.136785000000009,77.81819868404357
Avonmouth-W2E,178.17870000000002,205.0013,169.269765,194.75123499999998,8439.515000000001,8.908935000000008,78.04794602342152
Tyseley-W2E,165.41910000000004,190.32089999999997,157.148145,180.80485499999995,8777.468,8.270955000000008,79.2753835994034
Great Blakenham-W2E,134.43150000000003,154.6685,127.709925,146.93507499999996,9052.113000000001,6.721575000000005,79.86985406870639
Four Ashes-W2E,150.83670000000004,173.54329999999996,143.29486500000002,164.86613499999999,9360.274000000001,7.541835000000007,80.16927387346176
Ardley-W2E,154.93800000000002,178.26199999999997,147.19109999999998,169.34889999999996,9676.814000000002,7.746900000000007,80.70873489240496
Scunthorpe Power Station-chp,1644.48358347,0.0,1562.2594042965,0.0,11239.073404296501,82.22417917350008,82.09618325345654
Coventry-W2E,133.06440000000003,153.0956,126.41118,145.44081999999997,11510.925404296502,6.653220000000006,82.65545242565713
Greatmoor-W2E,125.77320000000003,144.7068,119.48454000000001,137.47145999999998,11767.881404296502,6.288660000000007,82.85660365956068
Drax-BECCS,0.0,11500.0,0.0,10924.999999999998,22692.881404296502,0.0,83.99665704444288
Marchwood-W2E,95.24130000000001,109.57869999999998,90.47923499999999,104.09976499999998,22887.460404296504,4.762065000000004,84.63850089181528
Scunthorpe Blast Furnaces-stove,1046.557701918,0.0,994.2298168221001,0.0,23881.690221118602,52.32788509590005,84.96919964921648
Portsmouth-W2E,86.58300000000001,99.61699999999998,82.25384999999999,94.63614999999996,24058.580221118602,4.329150000000004,85.87551629135065
Eastcroft-W2E,84.76020000000001,97.51979999999999,80.52219,92.64380999999997,24231.746221118603,4.238010000000004,89.64267970720293
Millerhill-W2E,74.27910000000001,85.4609,70.565145,81.18785499999998,24383.499221118604,3.713955000000003,89.75704289719711
Dunbar-W2E,162.22920000000002,186.65079999999998,154.11774,177.31825999999995,24714.935221118605,8.111460000000006,90.17312292342014
Parc Adfer-W2E,94.32990000000002,108.53009999999999,89.61340500000001,103.103595,24907.652221118606,4.7164950000000045,90.51816794505369
Newhurst-W2E,135.79860000000002,156.2414,129.00867,148.42932999999996,25185.090221118604,6.789930000000006,90.87811698551461
Scunthorpe Sinter-sinter,666.9501546120001,0.0,633.6026468814001,0.0,25818.692868000006,33.347507730600036,91.07578500633977
Kirklees-W2E,60.152400000000014,69.2076,57.14477999999999,65.74721999999997,25941.584868000005,3.0076200000000024,92.11664799377304
Grangemouth Power Station-CCGT,528.7129281720001,0.0,502.2772817634001,0.0,26443.862149763405,26.435646408600032,92.86314080912665
Leeds-W2E,81.11460000000001,93.32539999999999,77.05887,88.65912999999998,26609.580149763406,4.055730000000003,93.99367463343316
Newhaven-W2E,96.60840000000002,111.15159999999997,91.77797999999999,105.59401999999996,26806.952149763405,4.830420000000005,95.30557788800053
Hanford-W2E,84.30450000000002,96.99549999999999,80.08927500000001,92.145725,26979.187149763406,4.215225000000004,95.33963036843281
South Killingholme-crackers,401.43767110799996,0.0,381.3657875526,0.0,27360.552937316006,20.071883555400017,96.17855375701073
Chineham-W2E,46.93710000000001,54.00289999999999,44.590245,51.30275499999999,27456.445937316006,2.346855000000003,96.75398677271203
Baldovie-W2E,85.67160000000001,98.5684,81.38802,93.63997999999998,27631.473937316005,4.283580000000003,98.33639500395016
Wolverhampton-W2E,44.658600000000014,51.38139999999999,42.425670000000004,48.812329999999996,27722.711937316006,2.2329300000000023,98.55583329143634
South Killingholme-smr,236.84822595371998,0.0,225.00581465603398,0.0,27947.71775197204,11.842411297686011,98.92507345504129
NewLincs-W2E,25.519200000000005,29.360799999999998,24.24324,27.892759999999992,27999.853751972038,1.275960000000001,99.93836754996816
South Killingholme-distillation,341.2220204418,0.0,324.16091941971,0.0,28324.01467139175,17.061101022090014,101.47273565949216
New Rugby-cement,911.7928532640001,0.0,866.2032106008,0.0,29190.21788199255,45.58964266320004,101.4897878155643
South Killingholme-power,598.1421299509199,0.0,568.235023453374,0.0,29758.452905445924,29.907106497546025,102.3200168984179
Milton Keynes ACT-W2E,36.9117,42.46829999999999,35.066115,40.344885,29833.863905445924,1.8455850000000018,102.45189865967484
Fawley Refinery-crackers,632.1580289604001,0.0,600.55012751238,0.0,30434.414032958302,31.607901448020034,102.86459803708054
Hartlebury-W2E,95.69700000000002,110.103,90.91214999999998,104.59784999999997,30629.9240329583,4.784850000000004,103.05721313367506
Javelin Park-W2E,85.67160000000001,98.5684,81.38802,93.63997999999998,30804.9520329583,4.283580000000003,103.15697845205332
Stanlow Refinery-crackers,371.287057392,0.0,352.72270452239997,0.0,31157.6747374807,18.564352869600018,103.3433278783061
Lindsey Oil Refinery-crackers,183.1565852676,0.0,173.99875600422,0.0,31331.67349348492,9.15782926338001,103.62612036497087
South Killingholme-remaining,377.35141084152,0.0,358.48384029944395,0.0,31690.157333784362,18.867570542076013,103.81974868827561
Fawley Refinery-smr,372.973237086636,0.0,354.32457523230414,0.0,32044.481909016667,18.648661854331817,104.77738485170889
Peterborough-W2E,38.734500000000004,44.56549999999999,36.797774999999994,42.33722499999999,32123.616909016666,1.9367250000000018,104.95958065997998
Sheffield-W2E,105.26670000000001,121.11329999999998,100.003365,115.05763499999998,32338.677909016667,5.263335000000005,105.63789808630584
Stanlow Refinery-smr,219.05936386127996,0.0,208.10639566821592,0.0,32546.784304684883,10.952968193064008,106.27361338992657
Padeswood-cement,495.368655552,0.0,470.6002227744,0.0,33017.38452745928,24.768432777600022,106.36422223902579
Hope Cement Works-cement,1056.290602302,0.0,1003.4760721869,0.0,34020.860599646185,52.81453011510005,106.38620625132299
Tunstead Cement-cement,654.1254498300001,0.0,621.4191773385,0.0,34642.27977698469,32.70627249150003,106.51129934558212
Dudley-W2E,31.443300000000008,36.1767,29.871135000000002,34.367864999999995,34706.51877698469,1.5721650000000018,106.69994002968107
Fawley Refinery-distillation,537.3343246163402,0.0,510.4676083855231,0.0,35216.98638537021,26.866716230817026,107.62318470754751
Stanlow Refinery-distillation,315.5939987832,0.0,299.81429884404,0.0,35516.80068421425,15.779699939160013,108.742287010658
Belfast ACT-W2E,51.03840000000001,58.721599999999995,48.48648,55.785519999999984,35621.07268421425,2.551920000000002,108.80690676430014
Fawley Refinery-power,941.9154631509961,0.0,894.8196899934462,0.0,36515.892374207695,47.09577315754984,108.87632521450008
Lindsey Oil Refinery-smr,108.062385307884,0.0,102.6592660424898,0.0,36618.55164025018,5.4031192653942055,109.04040252017286
