site-stack,ktCO2f_yr_baseline,ktCO2bio_yr_baseline,ktCO2f_yr_captured,ktCO2bio_yr_captured,ktCO2_yr_cumulative,ktCO2f_yr_residual,EUR/tCO2
Scunthorpe Power Station-chp,1644.48358347,0.0,1562.2594042965,0.0,1562.2594042965,82.22417917350008,82.10678179360252
Scunthorpe Blast Furnaces-stove,1046.557701918,0.0,994.2298168221001,0.0,2556.4892211186,52.32788509590005,84.97979818936246
Runcorn-W2E,433.37070000000006,498.60929999999996,411.702165,473.6788349999999,3441.8702211186,21.668535000000023,86.5123699644638
Riverside-W2E,360.0030000000001,414.19699999999995,342.00285,393.48714999999993,4177.3602211186,18.000150000000016,87.7454132559334
Tees Valley-W2E,320.35710000000006,368.5829,304.33924500000006,350.153755,4831.8532211186,16.017855000000015,88.56387224016285
Ferrybridge FM1-W2E,300.3063000000001,345.5137,285.29098500000003,328.23801499999996,5445.3822211186,15.015315000000015,89.0327903402978
Ferrybridge FM2-W2E,298.48350000000005,343.4164999999999,283.559325,326.24567499999995,6055.1872211186,14.924175000000016,89.0775582890378
Rookery South C-W2E,268.86300000000006,309.337,255.41985,293.8701499999999,6604.4772211186,13.44315000000001,89.86279293840042
Kemsley-W2E,257.9262,296.75379999999996,245.02989000000002,281.91610999999995,7131.4232211186,12.896310000000014,90.18393375249181
Scunthorpe Sinter-sinter,666.9501546120001,0.0,633.6026468814001,0.0,7765.025868,33.347507730600036,91.08638354648575
Edmonton-W2E,220.55880000000005,253.76119999999995,209.53086,241.07313999999997,8215.629868,11.027940000000012,91.44459774995559
Allington-W2E,213.26760000000004,245.37239999999994,202.60422000000003,233.10377999999997,8651.337868,10.663380000000009,91.72640268454097
Wilton 11-W2E,188.20410000000004,216.53589999999997,178.79389499999996,205.70910499999994,9035.840868000001,9.410205000000008,92.81159633474324
Lakeside-W2E,188.20410000000004,216.53589999999997,178.79389499999996,205.70910499999994,9420.343868000002,9.410205000000008,92.81159633474324
Trident Park-W2E,187.29270000000002,215.48729999999995,177.92806500000003,204.712935,9802.984868000001,9.364635000000009,92.85496634167959
Grangemouth Power Station-CCGT,528.7129281720001,0.0,502.2772817634001,0.0,10305.2621497634,26.435646408600032,92.87373934927263
Severnside-W2E,182.73570000000004,210.24429999999998,173.598915,199.73208499999998,10678.593149763401,9.136785000000009,93.07651226112456
SELCHP-W2E,178.17870000000002,205.0013,169.269765,194.75123499999998,11042.614149763402,8.908935000000008,93.30625960050251
Avonmouth-W2E,178.17870000000002,205.0013,169.269765,194.75123499999998,11406.635149763402,8.908935000000008,93.30625960050251
Tyseley-W2E,165.41910000000004,190.32089999999997,157.148145,180.80485499999995,11744.588149763402,8.270955000000008,93.99807679336182
Dunbar-W2E,162.22920000000002,186.65079999999998,154.11774,177.31825999999995,12076.024149763402,8.111460000000006,94.18340845492708
Ardley-W2E,154.93800000000002,178.26199999999997,147.19109999999998,169.34889999999996,12392.564149763402,7.746900000000007,94.62799751167952
Four Ashes-W2E,150.83670000000004,173.54329999999996,143.29486500000002,164.86613499999999,12700.725149763402,7.541835000000007,94.89196706742018
Beddington Lane-W2E,150.83670000000004,173.54329999999996,143.29486500000002,164.86613499999999,13008.886149763402,7.541835000000007,94.89196706742018
Newhurst-W2E,135.79860000000002,156.2414,129.00867,148.42932999999996,13286.324149763403,6.789930000000006,95.9596432832667
Great Blakenham-W2E,134.43150000000003,154.6685,127.709925,146.93507499999996,13560.969149763403,6.721575000000005,96.06550331625189
Coventry-W2E,133.06440000000003,153.0956,126.41118,145.44081999999997,13832.821149763404,6.653220000000006,96.17299975758976
South Killingholme-crackers,401.43767110799996,0.0,381.3657875526,0.0,14214.186937316004,20.071883555400017,96.18915229715671
Greatmoor-W2E,125.77320000000003,144.7068,119.48454000000001,137.47145999999998,14471.142937316004,6.288660000000007,96.77586627883525
Allerton Park-W2E,123.49470000000001,142.08529999999996,117.31996499999998,134.98103499999996,14723.443937316004,6.174735000000005,96.97525690351573
Devonport-W2E,117.11490000000002,134.74509999999998,111.259155,128.00784499999997,14962.710937316004,5.855745000000005,97.5647096460397
Cornwall-W2E,108.91230000000002,125.30769999999998,103.46668499999998,119.04231499999996,15185.219937316004,5.4456150000000045,98.39915740564389
Sheffield-W2E,105.26670000000001,121.11329999999998,100.003365,115.05763499999998,15400.280937316003,5.263335000000005,98.80187085958065
South Killingholme-smr,236.84822595371998,0.0,225.00581465603398,0.0,15625.286751972037,11.842411297686011,98.93567199518726
Newhaven-W2E,96.60840000000002,111.15159999999997,91.77797999999999,105.59401999999996,15822.658751972036,4.830420000000005,99.85148380263004
Hartlebury-W2E,95.69700000000002,110.103,90.91214999999998,104.59784999999997,16018.168751972036,4.784850000000004,99.9705285888079
Marchwood-W2E,95.24130000000001,109.57869999999998,90.47923499999999,104.09976499999998,16212.747751972036,4.762065000000004,100.03071956467693
Parc Adfer-W2E,94.32990000000002,108.53009999999999,89.61340500000001,103.103595,16405.464751972035,4.7164950000000045,100.15246749934767
Portsmouth-W2E,86.58300000000001,99.61699999999998,82.25384999999999,94.63614999999996,16582.354751972034,4.329150000000004,101.26773496421228
Javelin Park-W2E,85.67160000000001,98.5684,81.38802,93.63997999999998,16757.382751972033,4.283580000000003,101.40934486499259
