plant_index,plant_name
0,Padeswood-cement
1,Teeside-CCGT
2,Protos-W2E
3,Runcorn-W2E
4,Riverside-W2E
5,Tees Valley-W2E
6,Ferrybridge FM1-W2E
7,Ferrybridge FM2-W2E
8,Rookery South C-W2E
9,Kemsley-W2E
10,Edmonton-W2E
11,Allington-W2E
12,Lakeside-W2E
13,Wilton 11-W2E
14,Trident Park-W2E
15,Severnside-W2E
16,Avonmouth-W2E
17,SELCHP-W2E
18,Tyseley-W2E
19,Dunbar-W2E
20,Ardley-W2E
21,Beddington Lane-W2E
22,Four Ashes-W2E
23,Newhurst-W2E
24,Great Blakenham-W2E
25,Coventry-W2E
26,Greatmoor-W2E
27,Allerton Park-W2E
28,Devonport-W2E
29,Cornwall-W2E
30,Sheffield-W2E
31,Newhaven-W2E
32,Hartlebury-W2E
33,Marchwood-W2E
34,Parc Adfer-W2E
35,Portsmouth-W2E
36,Javelin Park-W2E
37,Baldovie-W2E
38,Eastcroft-W2E
39,Hanford-W2E
40,Leeds-W2E
41,North Hykeham-W2E
42,Millerhill-W2E
43,Glasgow ACT-W2E
44,Kirklees-W2E
45,Belfast ACT-W2E
46,Chineham-W2E
47,NESS-W2E
48,Wolverhampton-W2E
49,Baddesley-W2E
50,Battlefield-W2E
51,Peterborough-W2E
52,Hooton Park ACT-W2E
53,Milton Keynes ACT-W2E
54,Bolton-W2E
55,Dudley-W2E
56,Exeter-W2E
57,Levenseat ACT-W2E
58,NewLincs-W2E
59,Eco Park ACT-W2E
60,Energy Works ACT-W2E
61,Scunthorpe Power Station-chp
62,Scunthorpe Blast Furnaces-stove
63,Hope Cement Works-cement
64,New Rugby-cement
65,Grangemouth Power Station-CCGT
66,Ketton-cement
67,Fawley Refinery-crackers
68,Tunstead Cement-cement
69,Cauldon Cement-cement
70,Ribblesdale-cement
71,Fawley Refinery-smr
72,Pembroke Refinery-crackers
73,Scunthorpe Sinter-sinter
74,Dunbar Works-cement
75,South Killingholme-crackers
76,Stanlow Refinery-crackers
77,Pembroke Refinery-smr
78,Fawley Refinery-distillation
79,South Killingholme-smr
80,Fawley Refinery-power
81,Stanlow Refinery-smr
82,Pembroke Refinery-distillation
83,Fawley Refinery-remaining
84,Pembroke Refinery-power
85,South Killingholme-distillation
86,Stanlow Refinery-distillation
87,Pembroke Refinery-remaining
88,Grangemouth Refinery-crackers
89,South Killingholme-power
90,Stanlow Refinery-power
91,Lindsey Oil Refinery-crackers
92,South Killingholme-remaining
93,Stanlow Refinery-remaining
94,Pembroke Power Station-CCGT
95,Grangemouth Refinery-smr
96,Grangemouth Refinery-power
97,Grangemouth Refinery-distillation
98,Lindsey Oil Refinery-smr
99,Lindsey Oil Refinery-power
100,Lindsey Oil Refinery-distillation
101,Grangemouth Refinery-remaining
102,Lindsey Oil Refinery-remaining
103,Marchwood  Power  Station-CCGT
104,Enfield Power Station-CCGT
105,Staythorpe Power Station-CCGT
106,Carrington CCGT-CCGT
107,Didcot B-CCGT
108,Saltend-CCGT
109,Immingham-CCGT
110,Coolkeeragh-CCGT
111,West Burton B CCGT Power Station-CCGT
112,Ballylumford-CCGT
113,Keadby-CCGT
114,Kilroot-CCGT
115,Kings Lynn Power Station-CCGT
116,Spalding-CCGT
117,Shoreham Power Station-CCGT
118,Seabank-CCGT
119,Great Yarmouth Power Station-CCGT
120,Drax-BECCS
121,Little Barford-CCGT
122,Langage Energy Centre-CCGT
123,Damhead Creek Power Station-CCGT
124,Cottam Development Centre-CCGT
125,Peterhead Power Station-CCGT
126,Grain CCGT-CCGT
127,South Humber-CCGT
128,Isle of Wight-W2E
129,Connahs Quay Power Station-CCGT
130,Medway-CCGT
131,Rye House-CCGT
132,Coryton-CCGT
133,Rocksavage-CCGT
