plant_index,plant_name
0,Allerton Park-W2E
1,Allington-W2E
2,Ardley-W2E
3,Avonmouth-W2E
4,Baddesley-W2E
5,Baldovie-W2E
6,Ballylumford-CCGT
7,Battlefield-W2E
8,Beddington Lane-W2E
9,Belfast ACT-W2E
10,Bolton-W2E
11,Carrington CCGT-CCGT
12,Cauldon Cement-cement
13,Chineham-W2E
14,Connahs Quay Power Station-CCGT
15,Coolkeeragh-CCGT
16,Cornwall-W2E
17,Coryton-CCGT
18,Cottam Development Centre-CCGT
19,Coventry-W2E
20,Damhead Creek Power Station-CCGT
21,Devonport-W2E
22,Didcot B-CCGT
23,Drax-BECCS
24,Dudley-W2E
25,Dunbar Works-cement
26,Dunbar-W2E
27,Eastcroft-W2E
28,Eco Park ACT-W2E
29,Edmonton-W2E
30,Energy Works ACT-W2E
31,Enfield Power Station-CCGT
32,Exeter-W2E
33,Fawley Refinery-crackers
34,Fawley Refinery-distillation
35,Fawley Refinery-power
36,Fawley Refinery-remaining
37,Fawley Refinery-smr
38,Ferrybridge FM1-W2E
39,Ferrybridge FM2-W2E
40,Four Ashes-W2E
41,Glasgow ACT-W2E
42,Grain CCGT-CCGT
43,Grangemouth Power Station-CCGT
44,Grangemouth Refinery-crackers
45,Grangemouth Refinery-distillation
46,Grangemouth Refinery-power
47,Grangemouth Refinery-remaining
48,Grangemouth Refinery-smr
49,Great Blakenham-W2E
50,Great Yarmouth Power Station-CCGT
51,Greatmoor-W2E
52,Hanford-W2E
53,Hartlebury-W2E
54,Hooton Park ACT-W2E
55,Hope Cement Works-cement
56,Immingham-CCGT
57,Isle of Wight-W2E
58,Javelin Park-W2E
59,Keadby-CCGT
60,Kemsley-W2E
61,Ketton-cement
62,Kilroot-CCGT
63,Kings Lynn Power Station-CCGT
64,Kirklees-W2E
65,Lakeside-W2E
66,Langage Energy Centre-CCGT
67,Leeds-W2E
68,Levenseat ACT-W2E
69,Lindsey Oil Refinery-crackers
70,Lindsey Oil Refinery-distillation
71,Lindsey Oil Refinery-power
72,Lindsey Oil Refinery-remaining
73,Lindsey Oil Refinery-smr
74,Little Barford-CCGT
75,Marchwood  Power  Station-CCGT
76,Marchwood-W2E
77,Medway-CCGT
78,Millerhill-W2E
79,Milton Keynes ACT-W2E
80,NESS-W2E
81,New Rugby-cement
82,NewLincs-W2E
83,Newhaven-W2E
84,Newhurst-W2E
85,North Hykeham-W2E
86,Padeswood-cement
87,Parc Adfer-W2E
88,Pembroke Power Station-CCGT
89,Pembroke Refinery-crackers
90,Pembroke Refinery-distillation
91,Pembroke Refinery-power
92,Pembroke Refinery-remaining
93,Pembroke Refinery-smr
94,Peterborough-W2E
95,Peterhead Power Station-CCGT
96,Portsmouth-W2E
97,Protos-W2E
98,Ribblesdale-cement
99,Riverside-W2E
100,Rocksavage-CCGT
101,Rookery South C-W2E
102,Runcorn-W2E
103,Rye House-CCGT
104,SELCHP-W2E
105,Saltend-CCGT
106,Scunthorpe Blast Furnaces-stove
107,Scunthorpe Power Station-chp
108,Scunthorpe Sinter-sinter
109,Seabank-CCGT
110,Severnside-W2E
111,Sheffield-W2E
112,Shoreham Power Station-CCGT
113,South Humber-CCGT
114,South Killingholme-crackers
115,South Killingholme-distillation
116,South Killingholme-power
117,South Killingholme-remaining
118,South Killingholme-smr
119,Spalding-CCGT
120,Stanlow Refinery-crackers
121,Stanlow Refinery-distillation
122,Stanlow Refinery-power
123,Stanlow Refinery-remaining
124,Stanlow Refinery-smr
125,Staythorpe Power Station-CCGT
126,Tees Valley-W2E
127,Teeside-CCGT
128,Trident Park-W2E
129,Tunstead Cement-cement
130,Tyseley-W2E
131,West Burton B CCGT Power Station-CCGT
132,Wilton 11-W2E
133,Wolverhampton-W2E
