plant_index,plant_name
0,Protos-W2E
1,Teeside-CCGT
2,Runcorn-W2E
3,Riverside-W2E
4,Tees Valley-W2E
5,Ferrybridge FM1-W2E
6,Ferrybridge FM2-W2E
7,Rookery South C-W2E
8,Kemsley-W2E
9,Edmonton-W2E
10,Allington-W2E
11,Wilton 11-W2E
12,Lakeside-W2E
13,Trident Park-W2E
14,Severnside-W2E
15,SELCHP-W2E
16,Avonmouth-W2E
17,Tyseley-W2E
18,Dunbar-W2E
19,Ardley-W2E
20,Beddington Lane-W2E
21,Four Ashes-W2E
22,Newhurst-W2E
23,Great Blakenham-W2E
24,Coventry-W2E
25,Greatmoor-W2E
26,Allerton Park-W2E
27,Devonport-W2E
28,Cornwall-W2E
29,Sheffield-W2E
30,Newhaven-W2E
31,Hartlebury-W2E
32,Marchwood-W2E
33,Parc Adfer-W2E
34,Portsmouth-W2E
35,Baldovie-W2E
36,Javelin Park-W2E
37,Eastcroft-W2E
38,Hanford-W2E
39,Leeds-W2E
40,North Hykeham-W2E
41,Millerhill-W2E
42,Glasgow ACT-W2E
43,Kirklees-W2E
44,Belfast ACT-W2E
45,Chineham-W2E
46,NESS-W2E
47,Wolverhampton-W2E
48,Baddesley-W2E
49,Battlefield-W2E
50,Peterborough-W2E
51,Hooton Park ACT-W2E
52,Bolton-W2E
53,Milton Keynes ACT-W2E
54,Dudley-W2E
55,Exeter-W2E
56,Levenseat ACT-W2E
57,NewLincs-W2E
58,Eco Park ACT-W2E
59,Energy Works ACT-W2E
60,Scunthorpe Blast Furnaces-stove
61,Ketton-cement
62,Tunstead Cement-cement
63,Cauldon Cement-cement
64,Pembroke Refinery-crackers
65,South Killingholme-crackers
66,Stanlow Refinery-crackers
67,Pembroke Refinery-smr
68,South Killingholme-smr
69,Stanlow Refinery-smr
70,Pembroke Refinery-distillation
71,Pembroke Refinery-power
72,South Killingholme-distillation
73,Stanlow Refinery-distillation
74,Pembroke Refinery-remaining
75,Grangemouth Refinery-crackers
76,South Killingholme-power
77,Stanlow Refinery-power
78,Lindsey Oil Refinery-crackers
79,South Killingholme-remaining
80,Stanlow Refinery-remaining
81,Pembroke Power Station-CCGT
82,Grangemouth Refinery-smr
83,Grangemouth Refinery-power
84,Grangemouth Refinery-distillation
85,Lindsey Oil Refinery-smr
86,Lindsey Oil Refinery-power
87,Lindsey Oil Refinery-distillation
88,Grangemouth Refinery-remaining
89,Lindsey Oil Refinery-remaining
90,Enfield Power Station-CCGT
91,Staythorpe Power Station-CCGT
92,Saltend-CCGT
93,Ballylumford-CCGT
94,Kings Lynn Power Station-CCGT
95,Spalding-CCGT
96,Shoreham Power Station-CCGT
97,Seabank-CCGT
98,Drax-BECCS
99,Langage Energy Centre-CCGT
100,Cottam Development Centre-CCGT
101,Peterhead Power Station-CCGT
102,Grain CCGT-CCGT
103,Isle of Wight-W2E
104,Rye House-CCGT
