year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2025,72.44999999999999,0.0,,Tees Valley-W2E,0.0,0.0,101.78762348450284,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Wilton 11-W2E,0.0,0.0,106.26685504355898,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Runcorn-W2E,0.0,0.0,107.65861694170592,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Riverside-W2E,0.0,0.0,109.3605782671274,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Ferrybridge FM1-W2E,0.0,0.0,112.19107542656172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Ferrybridge FM2-W2E,0.0,0.0,112.2382832970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Edmonton-W2E,0.0,0.0,113.9308994567351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,SELCHP-W2E,0.0,0.0,115.89402472748893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Rookery South C-W2E,0.0,0.0,116.14613163956976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,North Hykeham-W2E,0.0,0.0,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Lakeside-W2E,0.0,0.0,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Beddington Lane-W2E,0.0,0.0,117.56615567834582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Allerton Park-W2E,0.0,0.0,118.02222175392326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Severnside-W2E,0.0,0.0,118.19595262630908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Tyseley-W2E,0.0,0.0,119.70336421916927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Great Blakenham-W2E,0.0,0.0,120.41051259825336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Four Ashes-W2E,0.0,0.0,120.64597288130064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Coventry-W2E,0.0,0.0,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Marchwood-W2E,0.0,0.0,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Dunbar-W2E,0.0,0.0,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Newhurst-W2E,0.0,0.0,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Newhaven-W2E,0.0,0.0,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Hanford-W2E,0.0,0.0,136.1833609660696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Baldovie-W2E,0.0,0.0,139.16830107687866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Sheffield-W2E,0.0,0.0,146.32769283509032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Peterborough-W2E,0.0,0.0,146.5465542522697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Belfast ACT-W2E,0.0,0.0,150.0854051983815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Devonport-W2E,0.0,0.0,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Grangemouth Power Station-CCGT,0.0,0.0,154.56530887101474,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Scunthorpe Power Station-chp,0.0,0.0,158.48340523934064,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Scunthorpe Sinter-sinter,0.0,0.0,167.95240903141564,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Immingham-CCGT,0.0,0.0,176.61079265224475,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Marchwood  Power  Station-CCGT,0.0,0.0,176.68089561474542,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,New Rugby-cement,0.0,0.0,178.15310143739697,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Fawley Refinery-crackers,0.0,0.0,178.49823666072703,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Fawley Refinery-smr,0.0,0.0,180.29963033934436,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Keadby-CCGT,0.0,0.0,182.0859726084881,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Didcot B-CCGT,0.0,0.0,182.88850251452163,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Hope Cement Works-cement,0.0,0.0,183.00986480004684,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Padeswood-cement,0.0,0.0,183.22021967079036,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Fawley Refinery-distillation,0.0,0.0,183.2556587479626,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Fawley Refinery-power,0.0,0.0,184.75543318900236,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Fawley Refinery-remaining,0.0,0.0,185.5963204217982,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Ribblesdale-cement,0.0,0.0,187.1230058574426,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,West Burton B CCGT Power Station-CCGT,0.0,0.0,190.7696600053441,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Dunbar Works-cement,0.0,0.0,192.18726568291623,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Coolkeeragh-CCGT,0.0,0.0,193.88144593055,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Carrington CCGT-CCGT,0.0,0.0,203.3263929880071,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Kilroot-CCGT,0.0,0.0,211.201641800588,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Damhead Creek Power Station-CCGT,0.0,0.0,220.38684092774585,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,South Humber-CCGT,0.0,0.0,224.5007812092027,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Little Barford-CCGT,0.0,0.0,230.12429384447356,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Great Yarmouth Power Station-CCGT,0.0,0.0,234.1142956335149,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Connahs Quay Power Station-CCGT,0.0,0.0,249.22881558481677,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Medway-CCGT,0.0,0.0,268.1588589817965,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,72.44999999999999,0.0,,Coryton-CCGT,0.0,0.0,312.22285280011,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,72.44999999999999,0.0,,Rocksavage-CCGT,0.0,0.0,338.1825801181336,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2026,100.05,1.7376234845028478,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,True,0.0,1.7376234845028478,0.0,0.0,528.827019367866,1137.2624072427225,0.0
2026,100.05,1.7376234845028478,,Wilton 11-W2E,0.0,0.0,106.26685504355898,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Runcorn-W2E,0.0,0.0,107.65861694170592,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Riverside-W2E,0.0,0.0,109.3605782671274,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Ferrybridge FM1-W2E,0.0,0.0,112.19107542656172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Ferrybridge FM2-W2E,0.0,0.0,112.2382832970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
