year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2025,51.74999999999999,0.0,,Tees Valley-W2E,0.0,0.0,101.78762348450284,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Wilton 11-W2E,0.0,0.0,106.26685504355898,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Runcorn-W2E,0.0,0.0,107.65861694170592,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Riverside-W2E,0.0,0.0,109.3605782671274,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Ferrybridge FM1-W2E,0.0,0.0,112.19107542656172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Ferrybridge FM2-W2E,0.0,0.0,112.2382832970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Edmonton-W2E,0.0,0.0,113.9308994567351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,SELCHP-W2E,0.0,0.0,115.89402472748893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Rookery South C-W2E,0.0,0.0,116.14613163956976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,North Hykeham-W2E,0.0,0.0,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Lakeside-W2E,0.0,0.0,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Beddington Lane-W2E,0.0,0.0,117.56615567834582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Allerton Park-W2E,0.0,0.0,118.02222175392326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Severnside-W2E,0.0,0.0,118.19595262630908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Tyseley-W2E,0.0,0.0,119.70336421916927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Great Blakenham-W2E,0.0,0.0,120.41051259825336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
