year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2025,56.349999999999994,0.0,,Scunthorpe Power Station-chp,0.0,0.0,82.10678179360252,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Scunthorpe Blast Furnaces-stove,0.0,0.0,84.97979818936246,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Runcorn-W2E,0.0,0.0,86.5123699644638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Riverside-W2E,0.0,0.0,87.7454132559334,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Tees Valley-W2E,0.0,0.0,88.56387224016285,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ferrybridge FM1-W2E,0.0,0.0,89.0327903402978,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ferrybridge FM2-W2E,0.0,0.0,89.0775582890378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Rookery South C-W2E,0.0,0.0,89.86279293840042,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kemsley-W2E,0.0,0.0,90.1839337524918,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Scunthorpe Sinter-sinter,0.0,0.0,91.08638354648576,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Edmonton-W2E,0.0,0.0,91.4445977499556,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Allington-W2E,0.0,0.0,91.72640268454096,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Wilton 11-W2E,0.0,0.0,92.81159633474324,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lakeside-W2E,0.0,0.0,92.81159633474324,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Trident Park-W2E,0.0,0.0,92.8549663416796,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Power Station-CCGT,0.0,0.0,92.87373934927264,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Severnside-W2E,0.0,0.0,93.07651226112456,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,SELCHP-W2E,0.0,0.0,93.30625960050251,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Avonmouth-W2E,0.0,0.0,93.30625960050251,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Tyseley-W2E,0.0,0.0,93.99807679336182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Dunbar-W2E,0.0,0.0,94.18340845492708,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ardley-W2E,0.0,0.0,94.62799751167952,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Four Ashes-W2E,0.0,0.0,94.89196706742018,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Beddington Lane-W2E,0.0,0.0,94.89196706742018,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Newhurst-W2E,0.0,0.0,95.9596432832667,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Great Blakenham-W2E,0.0,0.0,96.06550331625188,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Coventry-W2E,0.0,0.0,96.17299975758976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Killingholme-crackers,0.0,0.0,96.18915229715672,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Greatmoor-W2E,0.0,0.0,96.77586627883524,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Allerton Park-W2E,0.0,0.0,96.97525690351571,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Devonport-W2E,0.0,0.0,97.5647096460397,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Cornwall-W2E,0.0,0.0,98.39915740564388,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Sheffield-W2E,0.0,0.0,98.80187085958065,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Killingholme-smr,0.0,0.0,98.93567199518726,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Newhaven-W2E,0.0,0.0,99.85148380263004,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Hartlebury-W2E,0.0,0.0,99.9705285888079,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Marchwood-W2E,0.0,0.0,100.03071956467691,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Parc Adfer-W2E,0.0,0.0,100.15246749934768,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Portsmouth-W2E,0.0,0.0,101.26773496421228,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Javelin Park-W2E,0.0,0.0,101.4093448649926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Baldovie-W2E,0.0,0.0,101.4093448649926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Killingholme-distillation,0.0,0.0,101.48333419963814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,New Rugby-cement,0.0,0.0,101.50038635571028,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
