year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2025,56.349999999999994,0.0,,Tees Valley-W2E,0.0,0.0,101.78762348450284,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Wilton 11-W2E,0.0,0.0,106.26685504355898,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Runcorn-W2E,0.0,0.0,107.65861694170592,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Riverside-W2E,0.0,0.0,109.3605782671274,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ferrybridge FM1-W2E,0.0,0.0,112.19107542656172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ferrybridge FM2-W2E,0.0,0.0,112.2382832970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Edmonton-W2E,0.0,0.0,113.9308994567351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,SELCHP-W2E,0.0,0.0,115.89402472748893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Rookery South C-W2E,0.0,0.0,116.14613163956976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,North Hykeham-W2E,0.0,0.0,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lakeside-W2E,0.0,0.0,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Beddington Lane-W2E,0.0,0.0,117.56615567834582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Allerton Park-W2E,0.0,0.0,118.02222175392326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Severnside-W2E,0.0,0.0,118.19595262630908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Tyseley-W2E,0.0,0.0,119.70336421916927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Great Blakenham-W2E,0.0,0.0,120.41051259825336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Four Ashes-W2E,0.0,0.0,120.64597288130064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Coventry-W2E,0.0,0.0,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Marchwood-W2E,0.0,0.0,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Dunbar-W2E,0.0,0.0,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Newhurst-W2E,0.0,0.0,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Newhaven-W2E,0.0,0.0,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Hanford-W2E,0.0,0.0,136.1833609660696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Baldovie-W2E,0.0,0.0,139.16830107687866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Sheffield-W2E,0.0,0.0,146.32769283509032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Peterborough-W2E,0.0,0.0,146.5465542522697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Belfast ACT-W2E,0.0,0.0,150.0854051983815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Devonport-W2E,0.0,0.0,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Power Station-CCGT,0.0,0.0,154.56530887101474,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Scunthorpe Power Station-chp,0.0,0.0,158.48340523934064,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Scunthorpe Sinter-sinter,0.0,0.0,167.95240903141564,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
