year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2025,56.349999999999994,0.0,,Tees Valley-W2E,0.0,0.0,61.655815330165865,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Wilton 11-W2E,0.0,0.0,65.90353942474626,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Runcorn-W2E,0.0,0.0,67.63861880130541,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Riverside-W2E,0.0,0.0,69.27337738011695,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ferrybridge FM1-W2E,0.0,0.0,72.03371051806843,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Allington-W2E,0.0,0.0,72.04922094669874,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ferrybridge FM2-W2E,0.0,0.0,72.07847846680843,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kemsley-W2E,0.0,0.0,72.11361316401731,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Edmonton-W2E,0.0,0.0,73.64208735304237,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,North Hykeham-W2E,0.0,0.0,75.45910986324743,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,SELCHP-W2E,0.0,0.0,75.5037492035893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Rookery South C-W2E,0.0,0.0,75.94353031912586,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lakeside-W2E,0.0,0.0,76.08032670407516,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Beddington Lane-W2E,0.0,0.0,77.08945667050696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Trident Park-W2E,0.0,0.0,77.19493747725666,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
