year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2026,57.49999999999999,39.23116241410255,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,True,0.21510759693297507,39.23116241410255,39.016054817169575,39.23116241410255,353.7409118359592,61289.25242291509,61289.25242291509,60935.51151107913
2027,58.65,43.12416809357996,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,0.39294158633858545,43.12416809357996,42.731226507241374,43.12416809357996,646.1859879964634,67371.13715665835,67371.13715665835,66724.9511686619
2027,58.65,43.12416809357996,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,True,0.39294158633858545,43.12416809357996,42.731226507241374,43.12416809357996,411.23604358652335,42875.33374428545,42875.33374428545,42464.09770069893
2028,59.8,52.69305737093846,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,0.7774837198967982,52.69305737093846,51.91557365104166,52.69305737093846,1278.5592137854724,82320.22441888362,82320.22441888362,81041.66520509815
2028,59.8,52.69305737093846,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,0.7774837198967982,52.69305737093846,51.91557365104166,52.69305737093846,813.6815751738511,52389.008777704556,52389.008777704556,51575.3272025307
2028,59.8,52.69305737093846,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,0.7774837198967982,52.69305737093846,51.91557365104166,52.69305737093846,336.9386639302794,21693.84580008457,46653.43182813886,46316.49316420858
2028,59.8,52.69305737093846,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,True,0.7774837198967982,52.69305737093846,51.91557365104166,52.69305737093846,518.5428871934826,33386.46062250008,33386.46062250008,32867.9177353066
2029,60.949999999999996,56.35753289350844,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,1.5005134891421554,56.35753289350844,54.857019404366284,56.35753289350844,2467.569799669565,88045.0857658329,88045.0857658329,85577.51596616334
2029,60.949999999999996,56.35753289350844,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,1.5005134891421554,56.35753289350844,54.857019404366284,56.35753289350844,1570.3739488935742,56032.33960525838,56032.33960525838,54461.9656563648
2029,60.949999999999996,56.35753289350844,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,1.5005134891421554,56.35753289350844,54.857019404366284,56.35753289350844,650.2785811489783,23202.51830631614,49897.888830787386,49247.610249638405
2029,60.949999999999996,56.35753289350844,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,1.5005134891421554,56.35753289350844,54.857019404366284,56.35753289350844,1000.7677035807524,35708.28201303252,35708.28201303252,34707.51430945177
2029,60.949999999999996,56.35753289350844,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,1.5005134891421554,56.35753289350844,54.857019404366284,56.35753289350844,540.1893576316436,19274.436868548633,41450.40186784652,40910.21251021488
2029,60.949999999999996,56.35753289350844,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,1.5005134891421554,56.35753289350844,54.857019404366284,56.35753289350844,480.7001498924625,17151.80901087303,36885.61077607102,36404.91062617856
2029,60.949999999999996,56.35753289350844,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,1.5005134891421554,56.35753289350844,54.857019404366284,56.35753289350844,450.613654024371,16078.296071358925,34576.98079862134,34126.367144596974
2029,60.949999999999996,56.35753289350844,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,1.5005134891421554,56.35753289350844,54.857019404366284,56.35753289350844,447.8785180363626,15980.70398594855,34367.105346125914,33919.22682808955
2029,60.949999999999996,56.35753289350844,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,True,1.5005134891421554,56.35753289350844,54.857019404366284,56.35753289350844,403.4325582312274,14394.832598029992,30956.62924307525,30553.196684844024
2030,62.099999999999994,60.383567495109006,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,4003.8417059961853,94334.7961842065,94334.7961842065,90330.95447821032
