plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Tees Valley-W2E,2026.0,2025,31,1477394.5693504645,1376628.68827069,0.0,686988.474747966
Runcorn-W2E,2027.0,2025,31,1984192.6386346957,1830988.2149256761,0.0,922649.5769651337
Riverside-W2E,2027.0,2025,31,1648277.7965524814,1505552.4105609562,0.0,766449.1753969038
Wilton 11-W2E,2028.0,2025,31,854796.2220120996,785725.0643469102,0.0,397480.24323562626
Scunthorpe Power Station-chp,2028.0,2025,31,3473089.7719797287,922259.6068888538,2374179.107984523,3473089.7719797287
Ferrybridge FM1-W2E,2029.0,2025,31,1349881.5243549687,1233944.0341746283,0.0,627694.9088250606
Ferrybridge FM2-W2E,2029.0,2025,31,1341688.009791357,1225850.3393580148,0.0,623884.9245529812
Drax-BECCS,2029.0,2025,31,24037096.296308782,21919041.445718206,0.0,0.0
Kemsley-W2E,2032.0,2025,31,1107358.707453489,1054247.7084862539,0.0,514921.79896587256
Allington-W2E,2032.0,2025,31,915625.2210039452,866671.620558868,0.0,425765.72776683467
Scunthorpe Blast Furnaces-stove,2032.0,2025,31,2089339.410239076,532789.4621784127,1510939.6385405373,2089339.410239076
Edmonton-W2E,2032.0,2025,31,946928.6473630543,889689.5524180015,0.0,440321.8210238204
Rookery South C-W2E,2032.0,2025,31,1154313.8469921532,1078075.2670662082,0.0,536755.9388513512
SELCHP-W2E,2032.0,2025,31,764977.4816507321,705658.5633581727,0.0,355714.5289675904
Lakeside-W2E,2032.0,2025,31,808019.6928945072,744488.375865265,0.0,375729.1571959458
Trident Park-W2E,2032.0,2025,31,804106.7645996185,735961.8344143158,0.0,373909.6455388227
Severnside-W2E,2032.0,2025,31,784542.1231251755,714746.7214269052,0.0,364812.0872532065
Avonmouth-W2E,2033.0,2025,31,753907.5319512265,695392.4470458623,0.0,350567.0023573203
Beddington Lane-W2E,2033.0,2025,31,638218.3966134423,587825.6247619096,0.0,296771.5544252506
Tyseley-W2E,2033.0,2025,31,699919.2687935937,638701.587502445,0.0,325462.4599890211
Allerton Park-W2E,2033.0,2025,31,522529.2612756581,475634.625421772,0.0,242976.10649318103
Four Ashes-W2E,2033.0,2025,31,638218.3966134423,576566.858007922,0.0,296771.5544252506
Ardley-W2E,2033.0,2025,31,655571.7669141099,590922.2239700828,0.0,304840.87161506107
Great Blakenham-W2E,2033.0,2025,31,568804.9154107718,511879.50431207835,0.0,264494.2856660089
North Hykeham-W2E,2033.0,2025,31,341282.9492464631,306626.4338819465,0.0,158696.5713996053
Scunthorpe Sinter-sinter,2033.0,2025,31,1312225.9642936003,262100.3497626424,962891.4140970778,1312225.9642936003
Coventry-W2E,2033.0,2025,31,563020.4586438827,497105.5688058901,0.0,261804.5132694054
Greatmoor-W2E,2033.0,2025,31,532170.0225538068,467795.8075869751,0.0,247459.06048752018
South Killingholme-crackers,2033.0,2025,31,789829.5418792225,125291.28051518674,579564.8807216947,789829.5418792225
Marchwood-W2E,2033.0,2025,31,402983.82142661454,344106.87020850147,0.0,187387.4769633758
New Rugby-cement,2033.0,2025,31,1793954.5374367896,1067112.2701971952,487059.304800495,1793954.5374367896
Dunbar-W2E,2033.0,2025,31,686422.2030041855,581584.2160942699,0.0,319186.32439694635
Portsmouth-W2E,2033.0,2025,31,366348.9285696496,308108.7973274791,0.0,170352.25178488708
Grangemouth Power Station-CCGT,2033.0,2025,31,1040243.903097392,146801.45439981297,763315.1226347793,1040243.903097392
Newhurst-W2E,2034.0,2025,31,564071.7339322659,479978.0753617506,0.0,262293.35627850366
Fawley Refinery-crackers,2034.0,2025,31,1221005.6003112462,165721.03130939577,912661.2149788219,1221005.6003112462
South Killingholme-smr,2034.0,2025,31,457469.4887429665,60877.010623350114,341943.2796257999,457469.4887429665
Hope Cement Works-cement,2034.0,2025,31,2040212.5447775875,1184055.4224330548,564246.763486692,2040212.5447775875
Parc Adfer-W2E,2034.0,2025,31,391821.6406844934,327177.0440565073,0.0,182197.06291828945
Eastcroft-W2E,2034.0,2025,31,352071.61916577653,293620.94615797716,0.0,163713.30291208616
Tunstead Cement-cement,2034.0,2025,31,1263435.4084879865,718644.0087557861,349419.153381173,1263435.4084879865
Stanlow Refinery-crackers,2034.0,2025,31,717136.4684622455,84057.96434611936,536035.7400863151,717136.4684622455
Fawley Refinery-smr,2034.0,2025,31,720393.3041836353,84072.91321714084,538470.1168375049,720393.3041836353
Millerhill-W2E,2034.0,2025,31,308535.8813119441,254663.9559330405,0.0,143469.184810054
Padeswood-cement,2034.0,2025,31,956798.5771569374,537952.8854555155,264614.8323376414,956798.5771569374
South Killingholme-distillation,2034.0,2025,31,659066.2125957991,71007.32669448,492630.1486134405,659066.2125957991
Ketton-cement,2034.0,2025,31,1292023.7948313956,708150.0972301563,357325.6357272728,1292023.7948313956
South Killingholme-power,2034.0,2025,31,1155304.3020796953,114737.75505421657,863551.672275325,1155304.3020796953
Newhaven-W2E,2034.0,2025,31,401285.931522283,324713.22739553073,0.0,186597.95815786163
Leeds-W2E,2034.0,2025,31,336928.75382531306,271819.71421063907,0.0,156671.8705287706
Ribblesdale-cement,2034.0,2025,31,991708.9186283558,536581.3560749774,274269.7318910653,991708.9186283558
Hanford-W2E,2035.0,2025,31,343042.05409543193,280687.7655009278,0.0,159514.55515437588
Fawley Refinery-distillation,2035.0,2025,31,1016703.0912982401,91943.9044887853,775762.0327319985,1016703.0912982401
Stanlow Refinery-smr,2035.0,2025,31,414487.447037022,37352.387890584156,316261.0866509259,414487.447037022
Kirklees-W2E,2035.0,2025,31,244765.14130052426,199461.71721619193,0.0,113815.7907047438
Lindsey Oil Refinery-crackers,2035.0,2025,31,346554.94336074253,30651.353107702133,264427.41210864426,346554.94336074253
South Killingholme-remaining,2035.0,2025,31,713995.6044726103,61835.99559194861,544790.9878783931,713995.6044726103
Fawley Refinery-power,2035.0,2025,31,1782220.7129816206,139945.62922423068,1359865.210318444,1782220.7129816206
Baldovie-W2E,2035.0,2025,31,348604.89821589825,279892.18334154796,0.0,162101.2776703927
Pembroke Refinery-crackers,2035.0,2025,31,902578.2287812799,64150.591054648496,688682.789943067,902578.2287812799
Fawley Refinery-remaining,2035.0,2025,31,1124354.0068474654,77256.67365926532,857901.5420800925,1124354.0068474654
Stanlow Refinery-distillation,2035.0,2025,31,597142.9321719811,39802.00190449525,455630.37907336775,597142.9321719811
Dunbar Works-cement,2035.0,2025,31,838618.8438921694,436989.25985039055,236755.84927349712,838618.8438921694
Stanlow Refinery-power,2035.0,2025,31,1046756.4340426489,62312.94271708469,798693.2527286094,1046756.4340426489
Hartlebury-W2E,2035.0,2025,31,389399.0884326523,304983.2475226058,0.0,181070.57612118332
Cauldon Cement-cement,2035.0,2025,31,1016380.4647943854,521387.71428165404,286940.8693591525,1016380.4647943854
Javelin Park-W2E,2035.0,2025,31,348604.89821589825,270793.01985413156,0.0,162101.2776703927
Sheffield-W2E,2035.0,2025,31,428338.9972759176,331543.4145206246,0.0,199177.6337333017
Pembroke Refinery-smr,2035.0,2025,31,532521.1549809551,25770.642788504032,406322.84606640943,532521.1549809551
Chineham-W2E,2035.0,2025,31,190990.98146934854,147327.319706234,0.0,88810.80638324708
Stanlow Refinery-remaining,2035.0,2025,31,660369.8308725437,29251.07193287009,503873.5956811362,660369.8308725437
Grangemouth Refinery-crackers,2035.0,2025,31,385208.22122273693,16740.73829717802,293920.5312528836,385208.22122273693
Lindsey Oil Refinery-smr,2035.0,2025,31,204467.41658283814,7562.627159728834,156012.1731441001,204467.41658283814
Lindsey Oil Refinery-power,2035.0,2025,31,516366.8656075064,16811.278384619305,393996.84404188,516366.8656075064
Wolverhampton-W2E,2036.0,2025,31,177838.03296986283,137664.88069771006,0.0,82694.68533098622
Devonport-W2E,2036.0,2025,31,466371.1680944361,358740.99453230615,0.0,216862.59316391285
Lindsey Oil Refinery-distillation,2036.0,2025,31,288279.6316331414,7680.464458129241,224763.30029234765,288279.6316331414
Pembroke Refinery-distillation,2036.0,2025,31,750804.2355128477,17861.8033280285,585380.371451607,750804.2355128477
Cornwall-W2E,2036.0,2025,31,433707.03958976734,330631.6750404286,0.0,201673.7734092419
Pembroke Refinery-power,2036.0,2025,31,1316115.6598989924,18995.64100850917,1026137.3570151696,1316115.6598989924
Lindsey Oil Refinery-remaining,2036.0,2025,31,318803.35733547405,1868.595514503675,248561.76738212563,318803.35733547405
Pembroke Refinery-remaining,2036.0,2025,31,830301.1545671494,2207.6967384681557,647361.8225464829,830301.1545671494
Grangemouth Refinery-smr,2036.0,2025,31,222418.28802827533,-266.295879458884,173413.11343920132,222418.28802827533
Milton Keynes ACT-W2E,2036.0,2025,31,146988.5782710091,108434.4624488915,0.0,68349.68889601923
Belfast ACT-W2E,2036.0,2025,31,203243.46625127186,148627.80313628336,0.0,94508.2118068414
Grangemouth Refinery-power,2036.0,2025,31,561700.4223086955,-5994.137575934277,437941.59156679653,561700.4223086955
Peterborough-W2E,2036.0,2025,31,154247.2734942688,112456.93369851544,0.0,71724.982174835
Grangemouth Refinery-distillation,2036.0,2025,31,320433.1268203967,-4607.664735369189,249832.4515649511,320433.1268203967
Pembroke Power Station-CCGT,2036.0,2025,31,9798051.12044756,-221332.06254866716,7639257.389739745,9798051.12044756
NewLincs-W2E,2037.0,2025,31,99299.43954182761,72391.30994850282,0.0,46174.23938694984
Grangemouth Refinery-remaining,2037.0,2025,31,346263.357253096,-12317.351606613094,276285.29937771056,346263.357253096
Dudley-W2E,2037.0,2025,31,122351.09514975187,87832.8634662429,0.0,56893.259244634624
Marchwood  Power  Station-CCGT,2037.0,2025,31,3458326.098117699,-183881.0735851892,2759416.0379661573,3458326.098117699
Baddesley-W2E,2037.0,2025,31,170227.61064313308,119527.47773994037,0.0,79155.83894905688
Enfield Power Station-CCGT,2037.0,2025,31,1535867.5679204057,-100892.4393875452,1225476.5683948542,1535867.5679204057
Battlefield-W2E,2037.0,2025,31,163134.7935330025,113068.54061082593,0.0,75857.67899284617
Saltend-CCGT,2037.0,2025,31,4151580.565000551,-329000.47251651826,3312567.314055886,4151580.565000551
Immingham-CCGT,2037.0,2025,31,4149780.623299473,-351172.47642259265,3311131.131389347,4149780.623299473
Didcot B-CCGT,2037.0,2025,31,5072290.927687035,-503627.5358731518,4047206.809880626,5072290.927687035
Staythorpe Power Station-CCGT,2038.0,2025,31,6304444.096284012,-656628.5041599934,5160125.560338688,6304444.096284012
Keadby-CCGT,2038.0,2025,31,2100128.7504155287,-292768.16123721073,1718934.7513460952,2100128.7504155287
Hooton Park ACT-W2E,2038.0,2025,31,141745.86332041002,89054.33536615853,0.0,65911.82644399066
Exeter-W2E,2038.0,2025,31,108902.30962421742,68253.13662064087,0.0,50639.573975261104
Bolton-W2E,2038.0,2025,31,140017.25523113672,86227.97167924598,0.0,65108.023682478575
West Burton B CCGT Power Station-CCGT,2038.0,2025,31,4136854.797613115,-674359.2825837912,3385975.0129524358,4136854.797613115
Levenseat ACT-W2E,2039.0,2025,31,97710.41256493005,60908.89027819332,0.0,45435.34184269249
Coolkeeragh-CCGT,2039.0,2025,31,1306832.4130055069,-235297.06167858985,1097531.658764101,1306832.4130055069
Carrington CCGT-CCGT,2039.0,2025,31,3028431.486373171,-606318.7602501623,2543401.4335842566,3028431.486373171
Ballylumford-CCGT,2039.0,2025,31,1887728.6906234894,-428276.75837431126,1585392.2664434654,1887728.6906234894
Glasgow ACT-W2E,2039.0,2025,31,235852.71998431394,134260.18823699915,0.0,109671.51479270602
NESS-W2E,2039.0,2025,31,166781.56627462205,92839.03983715185,0.0,77553.42831769926
Energy Works ACT-W2E,2039.0,2025,31,52224.53085366952,28452.50699857189,0.0,24284.40684695633
Eco Park ACT-W2E,2039.0,2025,31,53909.19313927177,29002.394030320156,0.0,25067.774809761377
Kilroot-CCGT,2039.0,2025,31,1917618.4428864112,-539785.3849524572,1610494.910864204,1917618.4428864112
Kings Lynn Power Station-CCGT,2039.0,2025,31,1099406.9721756398,-316812.3375833446,923327.2344796542,1099406.9721756398
Spalding-CCGT,2039.0,2025,31,2411799.814784491,-716947.5393792512,2025528.770930645,2411799.814784491
Seabank-CCGT,2039.0,2025,31,2943037.6541288514,-931740.7271280085,2471684.177860712,2943037.6541288514
Shoreham Power Station-CCGT,2039.0,2025,31,1056872.4410018735,-375785.5788129349,887604.9841824388,1056872.4410018735
Damhead Creek Power Station-CCGT,2039.0,2025,31,1762119.0248871786,-688660.1412781884,1479900.0981896038,1762119.0248871786
Cottam Development Centre-CCGT,2040.0,2025,31,954475.3587889788,-416856.1479414095,836282.0565388671,954475.3587889788
Great Yarmouth Power Station-CCGT,2040.0,2025,31,982546.8231076524,-435876.35936265,860877.4132385554,982546.8231076524
Little Barford-CCGT,2040.0,2025,31,1519851.8066071148,-679109.4205983388,1331647.5724175468,1519851.8066071148
South Humber-CCGT,2040.0,2025,31,2455024.4283347675,-1157962.928884526,2151017.1623350056,2455024.4283347675
Langage Energy Centre-CCGT,2040.0,2025,31,1907510.4689350901,-928728.3759877953,1671302.2113577013,1907510.4689350901
