plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Tees Valley-W2E,2026.0,2025,31,1579369.6560747137,1377747.072666477,0.0,734406.8900747419
Wilton 11-W2E,2027.0,2025,31,916525.4234158307,782962.6759822455,0.0,426184.32188836124
Runcorn-W2E,2027.0,2025,31,2110449.582732336,1783711.3579623005,0.0,981359.0559705365
Riverside-W2E,2028.0,2025,31,1731354.9324312012,1462267.0345359296,0.0,805080.0435805087
Ferrybridge FM1-W2E,2028.0,2025,31,1444256.8360407108,1191543.325122998,0.0,671579.4287589306
Ferrybridge FM2-W2E,2028.0,2025,31,1435490.4819524512,1183836.117061058,0.0,667503.07410789
Kemsley-W2E,2028.0,2025,31,1240439.1034886832,1022149.6204213406,0.0,576804.1831222378
Allington-W2E,2029.0,2025,31,1009537.8482889899,845036.0032114448,0.0,469435.09945438046
Edmonton-W2E,2029.0,2025,31,1044051.9627604083,862843.973664159,0.0,485484.1626835899
SELCHP-W2E,2029.0,2025,31,843438.6723952886,685908.3744247478,0.0,392198.9826638092
Rookery South C-W2E,2029.0,2025,31,1272707.9711335558,1032843.4496901677,0.0,591809.2065771035
North Hykeham-W2E,2029.0,2025,31,381812.3913400667,309365.4485645082,0.0,177542.76197313098
Lakeside-W2E,2029.0,2025,31,890895.579793489,721206.9694945501,0.0,414266.4446039723
Trident Park-W2E,2029.0,2025,31,886581.3154845617,711051.0974682902,0.0,412260.31170032127
Beddington Lane-W2E,2030.0,2025,31,698808.2728651927,572621.8677241034,0.0,324945.8468823146
Allerton Park-W2E,2030.0,2025,31,572136.0783881183,467129.69036303106,0.0,266043.27645047504
Severnside-W2E,2030.0,2025,31,846592.4997551129,690259.3844737997,0.0,393665.5123861274
Avonmouth-W2E,2030.0,2025,31,825480.467342267,671747.8535105379,0.0,383848.4173141542
Tyseley-W2E,2030.0,2025,31,766366.7765862988,617349.924929871,0.0,356360.551112629
Great Blakenham-W2E,2030.0,2025,31,622804.9561789483,498844.46645140083,0.0,289604.3046232109
Four Ashes-W2E,2030.0,2025,31,698808.2728651927,558652.3979174768,0.0,324945.8468823146
Ardley-W2E,2030.0,2025,31,717809.1020367538,571395.9468980468,0.0,333781.23244709044
Coventry-W2E,2030.0,2025,31,616471.3464550944,482601.79023942375,0.0,286659.1761016189
Greatmoor-W2E,2030.0,2025,31,582692.0945945412,455272.8071827724,0.0,270951.82398646174
Marchwood-W2E,2030.0,2025,31,441241.47742847516,339142.2688402614,0.0,205177.28700424096
Portsmouth-W2E,2030.0,2025,31,401128.6158440683,304914.8780036751,0.0,186524.80636749175
