plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Scunthorpe Power Station-chp,2026.0,2025,31,4152123.9355689352,1583983.1562013843,2568140.7793675507,4152123.9355689352
Scunthorpe Blast Furnaces-stove,2027.0,2025,31,2604746.9650121974,970369.1340182783,1634377.830993919,2604746.9650121974
Runcorn-W2E,2028.0,2025,31,2283935.1918806247,2283935.1918806247,0.0,1062029.8642244907
Scunthorpe Sinter-sinter,2028.0,2025,31,1634445.9423470153,592889.8532005544,1041556.0891464609,1634445.9423470153
Riverside-W2E,2029.0,2025,31,1862320.3057682393,1862320.3057682393,0.0,865978.9421822313
Tees Valley-W2E,2029.0,2025,31,1657229.3353861673,1657229.3353861673,0.0,770611.640954568
Ferrybridge FM1-W2E,2029.0,2025,31,1553505.1664573033,1553505.1664573033,0.0,722379.9024026459
Ferrybridge FM2-W2E,2029.0,2025,31,1544075.6965546792,1544075.6965546792,0.0,717995.1988979259
Rookery South C-W2E,2029.0,2025,31,1390846.8106370396,1390846.8106370396,0.0,646743.7669462232
Kemsley-W2E,2030.0,2025,31,1308390.4432628423,1308390.4432628423,0.0,608401.5561172216
South Killingholme-crackers,2030.0,2025,31,946919.327257877,320006.13462423277,626913.1926336442,946919.327257877
New Rugby-cement,2030.0,2025,31,2150755.490455717,1623905.2379107787,526850.2525449375,2150755.490455717
Edmonton-W2E,2030.0,2025,31,1118835.6440622185,1118835.6440622185,0.0,520258.57448893157
Allington-W2E,2030.0,2025,31,1081849.34177917,1081849.34177917,0.0,503059.94392731413
Grangemouth Power Station-CCGT,2030.0,2025,31,1247138.7871380951,421463.6359442791,825675.1511938156,1247138.7871380951
Lakeside-W2E,2030.0,2025,31,954708.9276811904,954708.9276811904,0.0,443939.6513717536
Wilton 11-W2E,2031.0,2025,31,935160.2785621571,935160.2785621571,0.0,434849.52953140304
Trident Park-W2E,2031.0,2025,31,930631.6573584661,930631.6573584661,0.0,432743.72067168687
Severnside-W2E,2031.0,2025,31,907988.5513400123,907988.5513400123,0.0,422214.67637310555
Avonmouth-W2E,2031.0,2025,31,885345.4453215579,885345.4453215579,0.0,411685.63207452436
SELCHP-W2E,2031.0,2025,31,885345.4453215579,885345.4453215579,0.0,411685.63207452436
Fawley Refinery-crackers,2031.0,2025,31,1460614.4153231995,473392.14719197585,987222.2681312241,1460614.4153231995
South Killingholme-smr,2031.0,2025,31,547242.8051584561,177364.02150460603,369878.78365385014,547242.8051584561
Hope Cement Works-cement,2031.0,2025,31,2440581.642267448,1830238.0005164824,610343.6417509649,2440581.642267448
Tyseley-W2E,2031.0,2025,31,821944.7484698863,821944.7484698863,0.0,382204.3080384971
Dunbar-W2E,2031.0,2025,31,806094.5742569683,806094.5742569683,0.0,374833.97702949034
Ardley-W2E,2031.0,2025,31,769865.6046274413,769865.6046274413,0.0,357987.5061517603
Four Ashes-W2E,2032.0,2025,31,733838.3156641916,733838.3156641916,0.0,341234.8167838491
Beddington Lane-W2E,2032.0,2025,31,733838.3156641916,733838.3156641916,0.0,341234.8167838491
Tunstead Cement-cement,2032.0,2025,31,1479814.7799997805,1101849.371293924,377965.4087058561,1479814.7799997805
Stanlow Refinery-crackers,2032.0,2025,31,839955.2032321944,260127.3213826399,579827.8818495548,839955.2032321944
Fawley Refinery-smr,2032.0,2025,31,843769.8134640793,261308.67526665714,582461.1381974221,843769.8134640793
Padeswood-cement,2032.0,2025,31,1120662.4940597897,834429.6064624005,286232.8875973893,1120662.4940597897
Newhurst-W2E,2032.0,2025,31,660676.1875164018,660676.1875164018,0.0,307214.42719512683
Great Blakenham-W2E,2032.0,2025,31,654025.0849575121,654025.0849575121,0.0,304121.664505243
Coventry-W2E,2032.0,2025,31,647373.982398622,647373.982398622,0.0,301028.90181535925
South Killingholme-distillation,2032.0,2025,31,771939.6779966175,239063.46425801996,532876.2137385975,771939.6779966175
Greatmoor-W2E,2032.0,2025,31,611901.4354178755,611901.4354178755,0.0,284534.16746931215
Allerton Park-W2E,2032.0,2025,31,600816.2644863921,600816.2644863921,0.0,279379.5629861724
Ketton-cement,2032.0,2025,31,1513299.2908525746,1126781.4693712534,386517.82148132107,1513299.2908525746
South Killingholme-power,2032.0,2025,31,1353164.847311718,419064.19028758805,934100.6570241296,1353164.847311718
Devonport-W2E,2033.0,2025,31,557401.9556218877,557401.9556218877,0.0,259191.90936417782
Ribblesdale-cement,2033.0,2025,31,1136322.2494147616,839645.6926011546,296676.5568136072,1136322.2494147616
Fawley Refinery-distillation,2033.0,2025,31,1189197.1863889233,350058.2584773827,839138.9279115405,1189197.1863889233
Stanlow Refinery-smr,2033.0,2025,31,484809.4886586362,142711.03836739893,342098.4502912372,484809.4886586362
Cornwall-W2E,2033.0,2025,31,518362.129936308,518362.129936308,0.0,241038.3904203832
Lindsey Oil Refinery-crackers,2033.0,2025,31,405351.539796662,119321.38396931774,286030.1558273442,405351.539796662
South Killingholme-remaining,2033.0,2025,31,835132.2733254252,245833.87224979978,589298.4010756256,835132.2733254252
Sheffield-W2E,2033.0,2025,31,501011.0962982726,501011.0962982726,0.0,232970.1597786968
Fawley Refinery-power,2033.0,2025,31,2084592.714964112,613631.5354485889,1470961.1795155236,2084592.714964112
Newhaven-W2E,2033.0,2025,31,459802.39140793844,459802.39140793844,0.0,213808.11200469141
Hartlebury-W2E,2033.0,2025,31,455464.6329984296,455464.6329984296,0.0,211791.05434426974
Marchwood-W2E,2033.0,2025,31,453295.7537936752,453295.7537936752,0.0,210782.52551405903
Parc Adfer-W2E,2033.0,2025,31,448957.9953841664,448957.9953841664,0.0,208765.46785363738
Pembroke Refinery-crackers,2033.0,2025,31,1055709.8717896405,310764.23944312887,744945.6323465115,1055709.8717896405
Fawley Refinery-remaining,2033.0,2025,31,1315112.1825948092,387123.2505514587,927988.9320433507,1315112.1825948092
Stanlow Refinery-distillation,2033.0,2025,31,698454.3480675272,205600.64849540562,492853.6995721215,698454.3480675272
Dunbar Works-cement,2034.0,2025,31,958204.7447704688,702106.8163419667,256097.9284285021,958204.7447704688
Portsmouth-W2E,2034.0,2025,31,402552.8789388144,402552.8789388144,0.0,187187.08870654873
Baldovie-W2E,2034.0,2025,31,398315.4802131429,398315.4802131429,0.0,185216.69829911145
Javelin Park-W2E,2034.0,2025,31,398315.4802131429,398315.4802131429,0.0,185216.69829911145
Eastcroft-W2E,2034.0,2025,31,394078.081487471,394078.081487471,0.0,183246.30789167408
Stanlow Refinery-power,2034.0,2025,31,1196022.4707848923,332078.92682905606,863943.5439558363,1196022.4707848923
Hanford-W2E,2034.0,2025,31,391959.38212463533,391959.38212463533,0.0,182261.11268795544
Cauldon Cement-cement,2034.0,2025,31,1161314.929841023,850932.0503901184,310382.8794509047,1161314.929841023
Leeds-W2E,2034.0,2025,31,377128.4865847842,377128.4865847842,0.0,175364.74626192465
North Hykeham-W2E,2034.0,2025,31,375009.7872219482,375009.7872219482,0.0,174379.551058206
Pembroke Refinery-smr,2034.0,2025,31,608457.9438081547,168940.02072371298,439517.9230844417,608457.9438081547
Stanlow Refinery-remaining,2034.0,2025,31,754537.6661327513,209499.4571941698,545038.2089385813,754537.6661327513
Grangemouth Refinery-crackers,2034.0,2025,31,440138.3870497421,122205.63308633477,317932.7539634073,440138.3870497421
Millerhill-W2E,2034.0,2025,31,345347.9961422462,345347.9961422462,0.0,160586.81820614453
Lindsey Oil Refinery-smr,2034.0,2025,31,233624.19071258948,64866.39877445641,168757.79193813307,233624.19071258948
Lindsey Oil Refinery-power,2034.0,2025,31,590000.0748504378,163815.14266769495,426184.932182743,590000.0748504378
Lindsey Oil Refinery-distillation,2034.0,2025,31,336577.223907968,93451.59145472533,243125.63245324264,336577.223907968
Pembroke Refinery-distillation,2034.0,2025,31,876591.9529439517,243388.16544941693,633203.7874945346,876591.9529439517
Glasgow ACT-W2E,2034.0,2025,31,296617.9107970212,296617.9107970212,0.0,137927.32852061486
Pembroke Refinery-power,2034.0,2025,31,1536614.1292782216,426645.1370819196,1109968.9921963017,1536614.1292782216
Kirklees-W2E,2034.0,2025,31,279668.3158943343,279668.3158943343,0.0,130045.76689086545
Lindsey Oil Refinery-remaining,2034.0,2025,31,372214.81232175266,103346.4658440491,268868.34647770354,372214.81232175266
Pembroke Refinery-remaining,2034.0,2025,31,969407.5714909582,269158.6770852377,700248.8944057208,969407.5714909582
Grangemouth Refinery-smr,2034.0,2025,31,259681.6483593478,72101.32352093748,187580.32483841022,259681.6483593478
Grangemouth Refinery-power,2034.0,2025,31,655806.1967041157,182086.39329863872,473719.8034054767,655806.1967041157
Belfast ACT-W2E,2035.0,2025,31,230822.82630835596,230822.82630835596,0.0,107332.6142333855
Grangemouth Refinery-distillation,2035.0,2025,31,363914.6750433114,93671.8341744152,270242.8408688962,363914.6750433114
Pembroke Power Station-CCGT,2035.0,2025,31,11127609.136223864,2864252.609878993,8263356.526344869,11127609.136223864
Chineham-W2E,2035.0,2025,31,212274.5634800059,212274.5634800059,0.0,98707.67201820275
Grangemouth Refinery-remaining,2035.0,2025,31,402446.817106721,103590.02838111813,298856.78872560273,402446.817106721
NESS-W2E,2035.0,2025,31,204030.89111185033,204030.89111185033,0.0,94874.3643670104
Wolverhampton-W2E,2035.0,2025,31,201969.97301981144,201969.97301981144,0.0,93916.0374542123
Baddesley-W2E,2035.0,2025,31,197848.1368357337,197848.1368357337,0.0,91999.38362861617
Battlefield-W2E,2035.0,2025,31,189604.46446757804,189604.46446757804,0.0,88166.07597742381
Marchwood  Power  Station-CCGT,2035.0,2025,31,4019461.781187732,1034611.636348566,2984850.1448391657,4019461.781187732
Peterborough-W2E,2036.0,2025,31,170028.66360830856,170028.66360830856,0.0,79063.3285778635
Enfield Power Station-CCGT,2036.0,2025,31,1732599.6211334686,407006.1396349578,1325593.481498511,1732599.6211334686
Hooton Park ACT-W2E,2036.0,2025,31,164027.65195154483,164027.65195154483,0.0,76272.85815746832
Bolton-W2E,2036.0,2025,31,162027.31473262352,162027.31473262352,0.0,75342.70135066994
Milton Keynes ACT-W2E,2036.0,2025,31,162027.31473262352,162027.31473262352,0.0,75342.70135066994
Saltend-CCGT,2036.0,2025,31,4683364.02451972,1100172.1856997747,3583191.8388199443,4683364.02451972
Immingham-CCGT,2036.0,2025,31,4681333.525032338,1099695.1997026585,3581638.325329679,4681333.525032338
Didcot B-CCGT,2036.0,2025,31,5722009.841961012,1344161.1716423098,4377848.670318703,5722009.841961012
Staythorpe Power Station-CCGT,2037.0,2025,31,7062918.584711777,1481229.8091701618,5581688.775541615,7062918.584711777
Dudley-W2E,2037.0,2025,31,133623.55869821002,133623.55869821002,0.0,62134.95479466766
Exeter-W2E,2037.0,2025,31,122004.11881140913,122004.11881140913,0.0,56731.91524730526
Keadby-CCGT,2037.0,2025,31,2352790.8496072316,493425.47268272657,1859365.376924505,2352790.8496072316
Levenseat ACT-W2E,2037.0,2025,31,112321.25223907508,112321.25223907508,0.0,52229.38229116993
NewLincs-W2E,2037.0,2025,31,108448.10561014147,108448.10561014147,0.0,50428.369108715786
West Burton B CCGT Power Station-CCGT,2037.0,2025,31,4634551.149329358,971954.4735189122,3662596.675810445,4634551.149329358
Coolkeeragh-CCGT,2038.0,2025,31,1448819.9650895668,261624.02016704343,1187195.944922523,1448819.9650895668
Carrington CCGT-CCGT,2038.0,2025,31,3357471.054970561,606283.1105047473,2751187.9444658128,3357471.054970561
Ballylumford-CCGT,2038.0,2025,31,2092830.7167999304,377917.7529655479,1714912.9638343826,2092830.7167999304
Kilroot-CCGT,2038.0,2025,31,2125967.9954587207,383901.59379395074,1742066.40166477,2125967.9954587207
Kings Lynn Power Station-CCGT,2038.0,2025,31,1218857.7167162937,220098.0546532065,998759.6620630872,1218857.7167162937
Spalding-CCGT,2038.0,2025,31,2673842.2529808832,482835.2565352159,2191006.9964456675,2673842.2529808832
