plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Scunthorpe Power Station-chp,2026.0,2025,31,4184928.2825685735,1601608.9751446664,2583319.3074239073,4184928.2825685735
Scunthorpe Blast Furnaces-stove,2027.0,2025,31,2625623.817997509,981586.2946838655,1644037.5233136434,2625623.817997509
Runcorn-W2E,2028.0,2025,31,2302526.435736165,2302526.435736165,0.0,1070674.7926173168
Scunthorpe Sinter-sinter,2028.0,2025,31,1647750.3404713115,600038.323873992,1047712.0165973194,1647750.3404713115
Riverside-W2E,2029.0,2025,31,1877764.1361003912,1877764.1361003912,0.0,873160.3232866819
Tees Valley-W2E,2029.0,2025,31,1670972.3894665507,1670972.3894665507,0.0,777002.1611019463
Ferrybridge FM1-W2E,2029.0,2025,31,1566388.0578356427,1566388.0578356427,0.0,728370.4468935739
Ferrybridge FM2-W2E,2029.0,2025,31,1556880.3913237418,1556880.3913237418,0.0,723949.38196554
Rookery South C-W2E,2029.0,2025,31,1402380.8105053557,1402380.8105053557,0.0,652107.0768849902
Kemsley-W2E,2030.0,2025,31,1319455.263475498,1319455.263475498,0.0,613546.6975161067
South Killingholme-crackers,2030.0,2025,31,954927.2519304759,324308.80312094843,630618.4488095277,954927.2519304759
New Rugby-cement,2030.0,2025,31,2168944.0387944896,1638979.9338455098,529964.1049489795,2168944.0387944896
Edmonton-W2E,2030.0,2025,31,1128297.4337847014,1128297.4337847014,0.0,524658.3067098862
Allington-W2E,2030.0,2025,31,1090998.3450645464,1090998.3450645464,0.0,507314.23045501404
Grangemouth Power Station-CCGT,2030.0,2025,31,1257685.6132258032,427130.4595225773,830555.1537032257,1257685.6132258032
Lakeside-W2E,2030.0,2025,31,962782.7275890117,962782.7275890117,0.0,447693.9683288905
Wilton 11-W2E,2031.0,2025,31,943234.0784699782,943234.0784699782,0.0,438603.8464885399
Trident Park-W2E,2031.0,2025,31,938666.3589616489,938666.3589616489,0.0,436479.8569171669
Severnside-W2E,2031.0,2025,31,915827.7614200034,915827.7614200034,0.0,425859.90906030143
Avonmouth-W2E,2031.0,2025,31,892989.1638783573,892989.1638783573,0.0,415239.9612034361
SELCHP-W2E,2031.0,2025,31,892989.1638783573,892989.1638783573,0.0,415239.9612034361
Fawley Refinery-crackers,2031.0,2025,31,1473224.7761374232,480167.7107026109,993057.0654348126,1473224.7761374232
South Killingholme-smr,2031.0,2025,31,551967.4807152895,179902.59591766825,372064.88479762134,551967.4807152895
Hope Cement Works-cement,2031.0,2025,31,2461652.6482651215,1847701.681649116,613950.9666160049,2461652.6482651215
Tyseley-W2E,2031.0,2025,31,829041.0907617485,829041.0907617485,0.0,385504.10720421304
Dunbar-W2E,2031.0,2025,31,813054.0724825964,813054.0724825964,0.0,378070.1437044073
Ardley-W2E,2031.0,2025,31,776512.3164159624,776512.3164159624,0.0,361078.22713342257
Four Ashes-W2E,2032.0,2025,31,740309.08508184,740309.08508184,0.0,344243.7245630557
Beddington Lane-W2E,2032.0,2025,31,740309.08508184,740309.08508184,0.0,344243.7245630557
Tunstead Cement-cement,2032.0,2025,31,1492863.3494432282,1112664.0450699436,380199.304373284,1492863.3494432282
Stanlow Refinery-crackers,2032.0,2025,31,847361.6800067824,264106.83112986793,583254.8488769147,847361.6800067824
Fawley Refinery-smr,2032.0,2025,31,851209.9263444713,265306.2577379319,585903.6686065395,851209.9263444713
Padeswood-cement,2032.0,2025,31,1130544.1647756402,842619.5498594241,287924.61491621594,1130544.1647756402
Newhurst-W2E,2032.0,2025,31,666501.8349075173,666501.8349075173,0.0,309923.3532319956
Great Blakenham-W2E,2032.0,2025,31,659792.08489167,659792.08489167,0.0,306803.3194746265
Coventry-W2E,2032.0,2025,31,653082.3348758223,653082.3348758223,0.0,303683.2857172575
