plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Tees Valley-W2E,2026.0,2025,31,279676.2983569288,228670.85582411702,0.0,130049.4787359719
Wilton 11-W2E,2027.0,2025,31,150073.55174695022,129678.03509127616,0.0,69784.20156233184
Runcorn-W2E,2027.0,2025,31,345568.880657021,295269.32631601184,0.0,160689.52950551477
Riverside-W2E,2028.0,2025,31,264786.8076381973,243061.68457343953,0.0,123125.86555176176
Ferrybridge FM1-W2E,2028.0,2025,31,220879.12181464813,198751.6481979145,0.0,102708.79164381139
Ferrybridge FM2-W2E,2028.0,2025,31,219538.42911774584,197469.9750298661,0.0,102085.36953975182
Kemsley-W2E,2029.0,2025,31,177684.37246303132,170552.0118277755,0.0,82623.23319530957
Allington-W2E,2029.0,2025,31,146919.23376801884,141007.1167090707,0.0,68317.44370212877
Edmonton-W2E,2029.0,2025,31,151942.11355495965,144609.923650892,0.0,70653.08280305624
SELCHP-W2E,2029.0,2025,31,122746.62479336618,115598.86719527449,0.0,57077.18052891527
Rookery South C-W2E,2029.0,2025,31,185218.69214344255,174195.79983042678,0.0,86126.69184670079
North Hykeham-W2E,2029.0,2025,31,55565.60764303277,52205.15328722533,0.0,25838.007554010237
Lakeside-W2E,2029.0,2025,31,129653.08450040978,121741.05586854865,0.0,60288.68429269054
Trident Park-W2E,2030.0,2025,31,123098.61192897835,120791.65126892069,0.0,57240.85454697494
Beddington Lane-W2E,2030.0,2025,31,99137.81155350813,97278.45720253582,0.0,46099.08237238128
Allerton Park-W2E,2030.0,2025,31,81167.21127190541,79548.01758280315,0.0,37742.75324143602
Severnside-W2E,2030.0,2025,31,120103.51188204456,117652.97357399578,0.0,55848.133025150724
Avonmouth-W2E,2030.0,2025,31,117108.41183511079,114644.72977363944,0.0,54455.41150332652
Tyseley-W2E,2030.0,2025,31,108722.1317036962,106074.88399778915,0.0,50555.79124221874
Great Blakenham-W2E,2030.0,2025,31,88355.4513845465,86040.58320809659,0.0,41085.284893814125
Four Ashes-W2E,2030.0,2025,31,99137.81155350813,96479.35768899648,0.0,46099.08237238128
Ardley-W2E,2030.0,2025,31,101833.4015957485,98962.7216440033,0.0,47352.53174202305
Coventry-W2E,2031.0,2025,31,84991.51388249698,84754.44588363942,0.0,39521.053955361094
Greatmoor-W2E,2031.0,2025,31,80334.4446286615,80061.45097906693,0.0,37355.51675232761
Marchwood-W2E,2031.0,2025,31,60832.967128225566,60316.107112169295,0.0,28287.32971462489
Portsmouth-W2E,2031.0,2025,31,55302.69738929595,54645.11633563034,0.0,25715.754286022628
Eastcroft-W2E,2031.0,2025,31,54138.43007583709,52961.81708619509,0.0,25174.369985264253
Dunbar-W2E,2031.0,2025,31,103619.79089783874,101333.0597346127,0.0,48183.20276749503
Millerhill-W2E,2031.0,2025,31,47443.89302344865,46386.17509424721,0.0,22061.410255903626
Parc Adfer-W2E,2031.0,2025,31,60250.83347149614,58816.092033429544,0.0,28016.63756424571
Newhurst-W2E,2031.0,2025,31,86737.91485268527,84642.77761127733,0.0,40333.13040649865
Kirklees-W2E,2031.0,2025,31,38420.82134414246,37310.40442097944,0.0,17865.68192502624
Leeds-W2E,2031.0,2025,31,51809.89544891937,49961.840683398696,0.0,24091.601383747515
Newhaven-W2E,2031.0,2025,31,61706.16761331971,59130.586785341045,0.0,28693.367940193668
Hanford-W2E,2031.0,2025,31,53847.3632474724,51563.77535217496,0.0,25039.02391007467
Chineham-W2E,2031.0,2025,31,29979.883321565714,28411.44131053276,0.0,13940.645744528058
Baldovie-W2E,2031.0,2025,31,54720.56373256653,51564.293335871764,0.0,25445.062135643442
Wolverhampton-W2E,2031.0,2025,31,28524.549179742135,26761.352662724406,0.0,13263.915368580088
NewLincs-W2E,2031.0,2025,31,16299.742388424074,15112.810800011132,0.0,7579.380210617195
Hartlebury-W2E,2031.0,2025,31,61124.03395659027,56146.657070060784,0.0,28422.67578981448
Javelin Park-W2E,2031.0,2025,31,54720.56373256653,50214.74295998418,0.0,25445.062135643442
Milton Keynes ACT-W2E,2031.0,2025,31,23576.41309754197,21621.76362903126,0.0,10963.032090357017
Sheffield-W2E,2031.0,2025,31,67236.43735224931,60775.02745033172,0.0,31264.94336879593
Peterborough-W2E,2032.0,2025,31,23182.920699518232,22336.339588141735,0.0,10780.05812527598
Dudley-W2E,2032.0,2025,31,18819.07680313833,17931.548471399703,0.0,8750.870713459324
Belfast ACT-W2E,2032.0,2025,31,30546.90727465932,28861.1538964855,0.0,14204.311882716585
Devonport-W2E,2032.0,2025,31,70094.24258560219,65820.28635104849,0.0,32593.822802305025
Cornwall-W2E,2032.0,2025,31,65184.9182021748,60953.77385380494,0.0,30310.986964011277
Baddesley-W2E,2032.0,2025,31,26183.063378279418,23760.77588166458,0.0,12175.12447089993
Battlefield-W2E,2032.0,2025,31,25092.102404184443,22544.24208653199,0.0,11667.827617945768
Scunthorpe Blast Furnaces-stove,2032.0,2025,31,291263.6760028216,122712.01922212337,138659.82545565453,291263.6760028216
Drax-BECCS,2032.0,2025,31,3200523.265839852,2677244.7038642336,0.0,0.0
Exeter-W2E,2034.0,2025,31,14761.347430526233,14239.047439651902,0.0,6864.0265551946995
Levenseat ACT-W2E,2034.0,2025,31,13589.811920167009,12911.054128271857,0.0,6319.262542877659
South Killingholme-crackers,2034.0,2025,31,95979.28304059785,40481.1422196309,53187.01234069277,95979.28304059785
Energy Works ACT-W2E,2034.0,2025,31,7263.520164227195,6884.15397484722,0.0,3377.5368763656456
Hooton Park ACT-W2E,2035.0,2025,31,18379.93583826979,18130.50395369521,0.0,8546.67016479545
South Killingholme-smr,2035.0,2025,31,54171.91633197359,23390.403591836595,31380.33728100873,54171.91633197359
Eco Park ACT-W2E,2035.0,2025,31,7172.657888105281,7050.720991675493,0.0,3335.285917968956
Bolton-W2E,2035.0,2025,31,18155.790279266494,17778.75822894404,0.0,8442.44247985892
Pembroke Power Station-CCGT,2035.0,2025,31,1210239.3490764438,515250.3063094525,701059.174869025,1210239.3490764438
South Killingholme-distillation,2036.0,2025,31,76326.89367801459,33212.044397917016,45208.96048958885,76326.89367801459
Enfield Power Station-CCGT,2036.0,2025,31,189872.30075958895,82618.9430604135,112462.71044802299,189872.30075958895
Saltend-CCGT,2036.0,2025,31,513240.9656470458,223326.02463565744,303996.26421924215,513240.9656470458
South Killingholme-power,2036.0,2025,31,133796.5548002844,58218.76017987807,79248.6483876322,133796.5548002844
Stanlow Refinery-crackers,2036.0,2025,31,83052.04839034035,36138.354196804605,49192.31732523437,83052.04839034035
Lindsey Oil Refinery-crackers,2036.0,2025,31,40969.72754585971,17827.116297483924,24266.660211582857,40969.72754585971
South Killingholme-remaining,2036.0,2025,31,84408.56477333377,36728.61380475528,49995.79160025119,84408.56477333377
Stanlow Refinery-smr,2037.0,2025,31,49000.7085503008,21321.628976114705,29023.46722188828,49000.7085503008
Tunstead Cement-cement,2037.0,2025,31,146319.28970062957,115738.22563865318,32066.402642990906,146319.28970062957
Staythorpe Power Station-CCGT,2037.0,2025,31,799497.059036534,347884.3503410362,473547.77866371226,799497.059036534
Stanlow Refinery-distillation,2037.0,2025,31,70594.24113178931,30717.601067283907,41813.46972644921,70594.24113178931
Lindsey Oil Refinery-smr,2037.0,2025,31,24172.139252057226,10517.998615515513,14317.329524833884,24172.139252057226
