plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Scunthorpe Power Station-chp,2026.0,2025,30,4152123.935568935,1583983.1562013847,2568140.7793675507,4152123.935568935
Scunthorpe Blast Furnaces-stove,2027.0,2025,29,2604746.965012197,970586.643692009,1634160.3213201882,2604746.965012197
Runcorn-W2E,2028.0,2025,28,2283935.191880625,1607402.1799119976,676533.0119686272,1062029.8642244907
Scunthorpe Sinter-sinter,2028.0,2025,28,1634445.9423470148,593273.1151748089,1041172.8271722062,1634445.9423470148
Riverside-W2E,2029.0,2025,27,1862320.3057682393,1300573.7243247419,561746.5814434973,865978.9421822313
Tees Valley-W2E,2029.0,2025,27,1657229.3353861673,1157345.9850636628,499883.3503225045,770611.640954568
Ferrybridge FM1-W2E,2029.0,2025,27,1553505.1664573036,1084908.9675063353,468596.198950968,722379.9024026459
Ferrybridge FM2-W2E,2029.0,2025,27,1544075.6965546794,1078323.7840920326,465751.9124626464,717995.1988979259
Rookery South C-W2E,2029.0,2025,27,1390846.8106370396,971314.5536096174,419532.257027422,646743.7669462232
Kemsley-W2E,2030.0,2025,26,1308390.4432628423,906261.1722546297,402129.27100821235,608401.5561172217
South Killingholme-crackers,2030.0,2025,26,946919.327257877,321043.25093102624,625876.0763268509,946919.327257877
New Rugby-cement,2030.0,2025,26,2150755.4904557164,729191.5105515799,1421563.9799041366,2150755.4904557164
Edmonton-W2E,2030.0,2025,26,1118835.6440622185,774965.3840481285,343870.26001408993,520258.57448893157
Allington-W2E,2030.0,2025,26,1081849.34177917,749346.6936663726,332502.64811279764,503059.9439273141
Grangemouth Power Station-CCGT,2030.0,2025,26,1247138.787138095,422829.56853826373,824309.2185998312,1247138.787138095
Lakeside-W2E,2030.0,2025,26,954708.9276811903,661282.4454790849,293426.48220210563,443939.65137175354
Wilton 11-W2E,2031.0,2025,25,935160.278562157,642119.6074330505,293040.6711291065,434849.5295314029
Trident Park-W2E,2031.0,2025,25,930631.6573584663,639010.0693825275,291621.5879759388,432743.72067168687
Severnside-W2E,2031.0,2025,25,907988.5513400121,623462.3791299112,284526.172210101,422214.67637310567
Avonmouth-W2E,2031.0,2025,25,885345.4453215579,607914.688877295,277430.756444263,411685.6320745244
SELCHP-W2E,2031.0,2025,25,885345.4453215579,607914.688877295,277430.756444263,411685.6320745244
Fawley Refinery-crackers,2031.0,2025,25,1460614.4153231995,476321.23007267254,984293.1852505271,1460614.4153231995
South Killingholme-smr,2031.0,2025,25,547242.8051584561,178461.4497617546,368781.3553967015,547242.8051584561
Hope Cement Works-cement,2031.0,2025,25,2440581.642267448,795898.5189670201,1644683.1233004283,2440581.642267448
Tyseley-W2E,2031.0,2025,25,821944.7484698863,564381.1561699695,257563.5922999168,382204.3080384971
