plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Tees Valley-W2E,2026.0,2025,31,1799454.6445436445,1477599.1282622358,0.0,836746.4097127948
Wilton 11-W2E,2027.0,2025,31,1039242.167268054,838051.0367676076,0.0,483247.607779645
Runcorn-W2E,2027.0,2025,31,2393024.9420627584,1908276.6457644422,0.0,1112756.5980591828
Riverside-W2E,2028.0,2025,31,1952037.109148161,1564569.3163460451,0.0,907697.2557538949
Ferrybridge FM1-W2E,2028.0,2025,31,1628344.879656504,1276487.588724043,0.0,757180.3690402745
Ferrybridge FM2-W2E,2028.0,2025,31,1618461.147458285,1268264.7857388798,0.0,752584.4335681028
Kemsley-W2E,2029.0,2025,31,1372423.0496531792,1095151.6593917173,0.0,638176.7180887284
Allington-W2E,2029.0,2025,31,1134795.030455279,905398.1131728165,0.0,527679.6891617047
Edmonton-W2E,2029.0,2025,31,1173591.4417528952,925269.7455045518,0.0,545720.0204150963
SELCHP-W2E,2029.0,2025,31,948087.3010855004,736339.1115933296,0.0,440860.59500475763
Rookery South C-W2E,2029.0,2025,31,1430617.6665996038,1108940.9814790764,0.0,665237.2149688158
North Hykeham-W2E,2029.0,2025,31,429185.2999798811,332194.70810118073,0.0,199571.1644906447
Lakeside-W2E,2029.0,2025,31,1001432.3666197227,774475.2417467863,0.0,465666.050478171
Trident Park-W2E,2030.0,2025,31,977464.9393827019,764433.866604259,0.0,454521.1968129564
Beddington Lane-W2E,2030.0,2025,31,787204.1239310812,615613.8302156015,0.0,366049.91762795276
Allerton Park-W2E,2030.0,2025,31,644508.5123423653,502328.54787117586,0.0,299696.4582391999
Severnside-W2E,2030.0,2025,31,953682.3374512496,742343.3027792095,0.0,443462.286914831
Avonmouth-W2E,2030.0,2025,31,929899.735519797,722532.9209853889,0.0,432403.37701670546
Tyseley-W2E,2030.0,2025,31,863308.4501117293,664498.2100791573,0.0,401438.42930195417
Great Blakenham-W2E,2030.0,2025,31,701586.7569778517,537160.5659528868,0.0,326237.84199470107
Four Ashes-W2E,2030.0,2025,31,787204.1239310812,601644.3604089748,0.0,366049.91762795276
Ardley-W2E,2030.0,2025,31,808608.4656693885,615556.8751370475,0.0,376002.93653626554
Coventry-W2E,2030.0,2025,31,694451.9763984159,520528.2344917421,0.0,322920.16902526346
Greatmoor-W2E,2031.0,2025,31,642931.5961164328,491171.7178330009,0.0,298963.1921941413
Marchwood-W2E,2031.0,2025,31,486857.621696864,366647.58020537853,0.0,226388.79408904182
Portsmouth-W2E,2031.0,2025,31,442597.83790624,330113.984620127,0.0,205807.9946264016
Eastcroft-W2E,2031.0,2025,31,433279.98868716124,314074.22613301384,0.0,201475.19473953004
Dunbar-W2E,2031.0,2025,31,829288.5804980076,600539.0615799482,0.0,385619.18993157364
Millerhill-W2E,2031.0,2025,31,379702.3556774585,274783.3364584359,0.0,176561.59539001825
Parc Adfer-W2E,2031.0,2025,31,482198.69708732475,347397.0610299859,0.0,224222.39414560603
Newhurst-W2E,2031.0,2025,31,694179.766821366,499611.4877087444,0.0,322793.5915719353
Kirklees-W2E,2031.0,2025,31,307489.0242295983,218193.49047432808,0.0,142982.39626676324
Leeds-W2E,2031.0,2025,31,414644.2902490038,290484.40717882256,0.0,192809.59496578682
Newhaven-W2E,2031.0,2025,31,493846.0086111731,342720.8439011785,0.0,229638.39400419552
Hanford-W2E,2031.0,2025,31,430950.5263823918,298759.8500150414,0.0,200391.9947678122
Chineham-W2E,2031.0,2025,31,239934.6173912775,163759.4910229105,0.0,111569.59708694406
