plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Scunthorpe Power Station-chp,2026.0,2025,31,3495943.3125484423,1044719.4916362212,2451223.820912222,3495943.3125484423
Scunthorpe Blast Furnaces-stove,2027.0,2025,31,2201198.58955577,641227.3045354277,1559971.2850203428,2201198.58955577
Runcorn-W2E,2028.0,2025,31,1938448.2692828397,1938448.2692828397,0.0,901378.4452165207
Riverside-W2E,2028.0,2025,31,1610277.7420961552,1610277.7420961552,0.0,748779.1500747124
Tees Valley-W2E,2029.0,2025,31,1416446.7559807403,1416446.7559807403,0.0,658647.7415310445
Ferrybridge FM1-W2E,2029.0,2025,31,1327792.9049662987,1327792.9049662987,0.0,617423.7008093287
Ferrybridge FM2-W2E,2029.0,2025,31,1319733.4639649855,1319733.4639649855,0.0,613676.0607437183
Rookery South C-W2E,2029.0,2025,31,1188767.5476936512,1188767.5476936512,0.0,552776.9096775478
Kemsley-W2E,2029.0,2025,31,1140410.9016857736,1140410.9016857736,0.0,530291.0692838847
Scunthorpe Sinter-sinter,2030.0,2025,31,1355094.6159807513,360956.32066474494,994138.2953160066,1355094.6159807513
Edmonton-W2E,2030.0,2025,31,963712.9158863612,963712.9158863612,0.0,448126.505887158
Allington-W2E,2030.0,2025,31,931854.637675242,931854.637675242,0.0,433312.4065189876
Wilton 11-W2E,2030.0,2025,31,822341.8063245189,822341.8063245189,0.0,382388.9399409013
Lakeside-W2E,2030.0,2025,31,822341.8063245189,822341.8063245189,0.0,382388.9399409013
Trident Park-W2E,2030.0,2025,31,818359.5215481288,818359.5215481288,0.0,380537.17751988006
Grangemouth Power Station-CCGT,2030.0,2025,31,1074227.2678264768,286141.73326321755,788085.534563259,1074227.2678264768
Severnside-W2E,2030.0,2025,31,798448.0976661795,798448.0976661795,0.0,371278.3654147734
SELCHP-W2E,2030.0,2025,31,778536.6737842298,778536.6737842298,0.0,362019.55330966687
Avonmouth-W2E,2031.0,2025,31,768972.0827200536,768972.0827200536,0.0,357572.01846482494
Tyseley-W2E,2031.0,2025,31,713905.0282030165,713905.0282030165,0.0,331965.8381144028
Dunbar-W2E,2031.0,2025,31,700138.2645737572,700138.2645737572,0.0,325564.29302679707
Ardley-W2E,2031.0,2025,31,668671.3762783072,668671.3762783072,0.0,310932.1899694128
Four Ashes-W2E,2031.0,2025,31,650971.2516121172,650971.2516121172,0.0,302701.6319996345
Beddington Lane-W2E,2031.0,2025,31,650971.2516121172,650971.2516121172,0.0,302701.6319996345
Newhurst-W2E,2031.0,2025,31,586070.7945027518,586070.7945027518,0.0,272522.91944377957
Great Blakenham-W2E,2031.0,2025,31,580170.752947355,580170.752947355,0.0,269779.4001205201
Coventry-W2E,2031.0,2025,31,574270.7113919582,574270.7113919582,0.0,267035.88079726056
South Killingholme-crackers,2031.0,2025,31,805611.884843172,207239.48883840122,598372.3960047709,805611.884843172
Greatmoor-W2E,2031.0,2025,31,542803.8230965084,542803.8230965084,0.0,252403.77773987642
Allerton Park-W2E,2031.0,2025,31,532970.4205041802,532970.4205041802,0.0,247831.2455344438
Devonport-W2E,2031.0,2025,31,505436.8932456617,505436.8932456617,0.0,235028.15535923277
Cornwall-W2E,2031.0,2025,31,470036.6439132808,470036.6439132808,0.0,218567.03941967554
Sheffield-W2E,2031.0,2025,31,454303.199765556,454303.199765556,0.0,211250.98789098355
South Killingholme-smr,2032.0,2025,31,468803.513172684,115763.79952986921,353039.71364281484,468803.513172684
Newhaven-W2E,2032.0,2025,31,411227.9815673537,411227.9815673537,0.0,191221.01142881953
Hartlebury-W2E,2032.0,2025,31,407348.47230728436,407348.47230728436,0.0,189417.0396228872
Marchwood-W2E,2032.0,2025,31,405408.7176772497,405408.7176772497,0.0,188515.05371992118
Parc Adfer-W2E,2032.0,2025,31,401529.20841718046,401529.20841718046,0.0,186711.0819139889
Portsmouth-W2E,2032.0,2025,31,368553.37970659055,368553.37970659055,0.0,171377.32156356462
Javelin Park-W2E,2032.0,2025,31,364673.8704465213,364673.8704465213,0.0,169573.34975763244
Baldovie-W2E,2032.0,2025,31,364673.8704465213,364673.8704465213,0.0,169573.34975763244
South Killingholme-distillation,2032.0,2025,31,675394.8918589515,166778.35525489628,508616.5366040551,675394.8918589515
New Rugby-cement,2032.0,2025,31,1804749.3966850846,1301884.4838784714,502864.912806613,1804749.3966850846
Eastcroft-W2E,2032.0,2025,31,360794.3611864518,360794.3611864518,0.0,167769.37795170015
Hanford-W2E,2032.0,2025,31,358854.6065564173,358854.6065564173,0.0,166867.39204873404
Leeds-W2E,2032.0,2025,31,345276.3241461744,345276.3241461744,0.0,160553.49072797108
North Hykeham-W2E,2032.0,2025,31,343336.5695161397,343336.5695161397,0.0,159651.50482500502
South Killingholme-power,2032.0,2025,31,1183927.516317456,292352.64627034776,891574.8700471083,1183927.516317456
Fawley Refinery-crackers,2032.0,2025,31,1251256.5954995286,308978.52428951056,942278.0712100184,1251256.5954995286
Stanlow Refinery-crackers,2032.0,2025,31,734903.8659674355,181473.17889710984,553430.6870703257,734903.8659674355
Millerhill-W2E,2032.0,2025,31,316180.00469565403,316180.00469565403,0.0,147023.70218347918
Lindsey Oil Refinery-crackers,2032.0,2025,31,362529.4227491533,89521.0514417654,273008.37130738783,362529.4227491533
South Killingholme-remaining,2033.0,2025,31,735851.7557943555,173381.703549871,562470.0522444847,735851.7557943555
Fawley Refinery-smr,2033.0,2025,31,727314.1254791021,171370.06346519158,555944.0620139107,727314.1254791021
Glasgow ACT-W2E,2033.0,2025,31,267546.00087446405,267546.00087446405,0.0,124408.89040662583
Stanlow Refinery-smr,2033.0,2025,31,427175.340781265,100651.23540977284,326524.10537149216,427175.340781265
Padeswood-cement,2033.0,2025,31,965990.5448359875,692788.6713078561,273201.8735281317,965990.5448359875
Hope Cement Works-cement,2033.0,2025,31,2059812.8746878945,1477255.6856031439,582557.1890847503,2059812.8746878945
Tunstead Cement-cement,2033.0,2025,31,1275573.2374068983,914815.0497156536,360758.18769124465,1275573.2374068983
Kirklees-W2E,2033.0,2025,31,252257.65796735184,252257.65796735184,0.0,117299.81095481862
Fawley Refinery-distillation,2033.0,2025,31,1047825.4350122664,246889.07448375074,800936.3605285157,1047825.4350122664
Stanlow Refinery-distillation,2033.0,2025,31,615422.1011255516,145006.01711577468,470416.0840097768,615422.1011255516
Fawley Refinery-power,2033.0,2025,31,1836776.3507862075,432782.02468328073,1403994.3261029269,1836776.3507862075
Lindsey Oil Refinery-smr,2033.0,2025,31,210726.37779941555,49651.43872805674,161074.93907135885,210726.37779941555
Stanlow Refinery-power,2033.0,2025,31,1078798.7419730253,254187.0182382401,824611.7237347851,1078798.7419730253
Lindsey Oil Refinery-power,2033.0,2025,31,532173.394781575,125390.9215335669,406782.47324800806,532173.394781575
Belfast ACT-W2E,2034.0,2025,31,210555.24860040465,210555.24860040465,0.0,97908.19059918816
Fawley Refinery-remaining,2034.0,2025,31,1139922.9180571146,254181.53111969767,885741.3869374171,1139922.9180571146
Lindsey Oil Refinery-distillation,2034.0,2025,31,298650.6313069207,66593.51569564104,232057.11561127976,298650.6313069207
Ketton-cement,2034.0,2025,31,1283218.1323015222,914296.8882506274,368921.244050895,1283218.1323015222
Ribblesdale-cement,2034.0,2025,31,984950.0229329044,701779.937784059,283170.0851488456,984950.0229329044
Stanlow Refinery-remaining,2034.0,2025,31,669513.9609239083,149289.115077802,520224.8458461061,669513.9609239083
