plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Tees Valley-W2E,2026.0,2025,31,1190773.723356274,1190773.723356274,0.0,553709.7813606675
Wilton 11-W2E,2026.0,2025,31,699558.3893970713,699558.3893970713,0.0,325294.6510696381
Runcorn-W2E,2026.0,2025,31,1610847.5261903503,1610847.5261903503,0.0,749044.0996785131
Riverside-W2E,2026.0,2025,31,1338138.323544035,1338138.323544035,0.0,622234.3204479764
Ferrybridge FM1-W2E,2027.0,2025,31,1116244.5002728088,1116244.5002728088,0.0,519053.6926268561
Allington-W2E,2027.0,2025,31,792719.9182514029,792719.9182514029,0.0,368614.7619869024
Ferrybridge FM2-W2E,2027.0,2025,31,1109469.1163561302,1109469.1163561302,0.0,515903.1391056005
Kemsley-W2E,2027.0,2025,31,958716.82421003,958716.82421003,0.0,445803.32325766404
Edmonton-W2E,2027.0,2025,31,819821.4539181174,819821.4539181174,0.0,381216.9760719247
North Hykeham-W2E,2027.0,2025,31,299810.73831303057,299810.73831303057,0.0,139411.99331555923
SELCHP-W2E,2027.0,2025,31,662293.7778553389,662293.7778553389,0.0,307966.60670273256
Rookery South C-W2E,2029.0,2025,31,997286.4721923133,997286.4721923133,0.0,463738.20956942573
Lakeside-W2E,2029.0,2025,31,698100.5305346193,698100.5305346193,0.0,324616.7466985979
Beddington Lane-W2E,2029.0,2025,31,559494.6140604336,559494.6140604336,0.0,260164.9955381016
Trident Park-W2E,2030.0,2025,31,689338.2042577107,689338.2042577107,0.0,320542.2649798356
Allerton Park-W2E,2030.0,2025,31,454527.1371139648,454527.1371139648,0.0,211355.11875799368
Severnside-W2E,2030.0,2025,31,672565.9851760147,672565.9851760147,0.0,312743.1831068469
Avonmouth-W2E,2030.0,2025,31,655793.7660943186,655793.7660943186,0.0,304944.1012338581
Tyseley-W2E,2030.0,2025,31,608831.5526655694,608831.5526655694,0.0,283106.67198948975
Great Blakenham-W2E,2030.0,2025,31,494780.4629100356,494780.4629100356,0.0,230072.9152531666
Four Ashes-W2E,2030.0,2025,31,555160.4516041419,555160.4516041419,0.0,258149.60999592594
Ardley-W2E,2030.0,2025,31,570255.4487776682,570255.4487776682,0.0,265168.7836816157
Scunthorpe Power Station-chp,2030.0,2025,31,2814452.9528787304,589891.4248650018,2224561.5280137286,2814452.9528787304
Coventry-W2E,2031.0,2025,31,484118.92541043984,484118.92541043984,0.0,225115.30031585455
Greatmoor-W2E,2031.0,2025,31,457591.8610043883,457591.8610043883,0.0,212780.21536704057
Drax-BECCS,2031.0,2025,31,19455436.26719338,19455436.26719338,0.0,0.0
Marchwood-W2E,2033.0,2025,31,340750.2050896622,340750.2050896622,0.0,158448.84536669296
Scunthorpe Blast Furnaces-stove,2033.0,2025,31,1741112.9360742315,325390.6850678177,1415722.251006414,1741112.9360742315
Portsmouth-W2E,2033.0,2025,31,309772.9137178747,309772.9137178747,0.0,144044.40487881177
Eastcroft-W2E,2033.0,2025,31,303251.3786922352,303251.3786922352,0.0,141011.8910918894
Millerhill-W2E,2033.0,2025,31,265752.5522948084,265752.5522948084,0.0,123574.9368170859
Dunbar-W2E,2033.0,2025,31,580416.6172819126,580416.6172819126,0.0,269893.7270360894
Parc Adfer-W2E,2033.0,2025,31,337489.4375768425,337489.4375768425,0.0,156932.58847323176
Newhurst-W2E,2033.0,2025,31,485854.3594101404,485854.3594101404,0.0,225922.27712571528
Scunthorpe Sinter-sinter,2033.0,2025,31,1109576.2228718922,207364.93297747427,902211.289894418,1109576.2228718922
Kirklees-W2E,2033.0,2025,31,215210.65584610237,215210.65584610237,0.0,100072.95496843763
Grangemouth Power Station-CCGT,2033.0,2025,31,879596.908056659,164384.8796743923,715212.0283822666,879596.908056659
Leeds-W2E,2034.0,2025,31,287639.35234308057,287639.35234308057,0.0,133752.29883953248
Newhaven-W2E,2034.0,2025,31,342581.70054344425,342581.70054344425,0.0,159300.49075270156
Hanford-W2E,2034.0,2025,31,298951.0122666849,298951.0122666849,0.0,139012.2207040085
South Killingholme-crackers,2034.0,2025,31,661942.626253266,118901.14622953045,543041.4800237354,661942.626253266
Chineham-W2E,2034.0,2025,31,166442.99601874888,166442.99601874888,0.0,77395.99314871823
Baldovie-W2E,2034.0,2025,31,303798.86651965807,303798.86651965807,0.0,141266.47293164104
Wolverhampton-W2E,2034.0,2025,31,158363.2389304601,158363.2389304601,0.0,73638.90610266394
South Killingholme-smr,2034.0,2025,31,390546.1494894269,70151.67627542293,320394.47321400396,390546.1494894269
NewLincs-W2E,2034.0,2025,31,90493.27938883436,90493.27938883436,0.0,42079.374915807966
South Killingholme-distillation,2034.0,2025,31,562651.232315276,101065.9742951009,461585.2580201752,562651.232315276
New Rugby-cement,2034.0,2025,31,1503482.6059613994,1047117.1246561208,456365.4813052784,1503482.6059613994
South Killingholme-power,2034.0,2025,31,986294.5131173664,177162.70788200048,809131.8052353656,986294.5131173664
Milton Keynes ACT-W2E,2034.0,2025,31,130892.06483027822,130892.06483027822,0.0,60864.81014607939
Fawley Refinery-crackers,2034.0,2025,31,1042384.3500839706,187237.81959508845,855146.5304888821,1042384.3500839706
Hartlebury-W2E,2034.0,2025,31,339349.7977081287,339349.7977081287,0.0,157797.65593427987
