plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Tees Valley-W2E,2026.0,2025,31,1055366.8949025893,1038466.3355113041,0.0,490745.6061297041
Wilton 11-W2E,2027.0,2025,31,619363.7573771414,602078.6551315301,0.0,288004.14718037075
Runcorn-W2E,2027.0,2025,31,1426186.2790936113,1380040.4928622984,0.0,663176.6197785294
Riverside-W2E,2028.0,2025,31,1179515.407171542,1141129.831605757,0.0,548474.6643347669
Ferrybridge FM1-W2E,2028.0,2025,31,983924.8776279064,944286.3399211231,0.0,457525.06809697667
Ferrybridge FM2-W2E,2028.0,2025,31,977952.6477181771,938411.5110949826,0.0,454747.9811889524
Kemsley-W2E,2028.0,2025,31,845070.5322266995,810652.0126583233,0.0,392957.7974854153
Allington-W2E,2029.0,2025,31,694375.5306077853,670256.860541309,0.0,322884.6217326202
Edmonton-W2E,2029.0,2025,31,718114.8649875385,690276.8937664366,0.0,333923.41221920546
SELCHP-W2E,2029.0,2025,31,580129.9839052223,554492.1006686832,0.0,269760.44251592836
Rookery South C-W2E,2029.0,2025,31,875387.9552534043,836036.0944751172,0.0,407055.3991928331
North Hykeham-W2E,2029.0,2025,31,262616.38657602126,250660.5202783259,0.0,122116.61975784993
Lakeside-W2E,2029.0,2025,31,612771.568677383,584675.4841031061,0.0,284938.7794349831
Trident Park-W2E,2030.0,2025,31,601653.4309471066,580162.473716066,0.0,279768.8453904046
Beddington Lane-W2E,2030.0,2025,31,484543.2740717574,467228.75571806537,0.0,225312.62244336715
Allerton Park-W2E,2030.0,2025,31,396710.65641524544,382081.98221280327,0.0,184470.4552330891
Severnside-W2E,2030.0,2025,31,587014.6613376879,565113.3467775885,0.0,272961.8175220249
Avonmouth-W2E,2030.0,2025,31,572375.8917282693,550673.7477599174,0.0,266154.78965364525
Tyseley-W2E,2030.0,2025,31,531387.3368218971,509557.0347563685,0.0,247095.1116221821
Great Blakenham-W2E,2030.0,2025,31,431843.7034778502,413338.66555040644,0.0,200807.32211720035
Four Ashes-W2E,2030.0,2025,31,484543.2740717574,463494.5003957325,0.0,225312.62244336715
Ardley-W2E,2030.0,2025,31,497718.166720234,475443.11057510215,0.0,231438.94752490884
Coventry-W2E,2030.0,2025,31,427452.07259502454,406149.39284889115,0.0,198765.21375668643
Greatmoor-W2E,2030.0,2025,31,404030.0412199547,383658.0442193891,0.0,187873.96916727893
Marchwood-W2E,2030.0,2025,31,305950.2848368498,289017.4013999449,0.0,142266.88244913516
Portsmouth-W2E,2031.0,2025,31,272820.28926718136,261865.9163726292,0.0,126861.43450923933
Eastcroft-W2E,2031.0,2025,31,267076.70422997756,253862.7791351177,0.0,124190.6674669396
Dunbar-W2E,2031.0,2025,31,511179.0683111398,485725.654257058,0.0,237698.26676468007
Millerhill-W2E,2031.0,2025,31,234051.09026605566,222346.84080892554,0.0,108833.7569737159
Parc Adfer-W2E,2031.0,2025,31,297230.5256752977,281939.23886632983,0.0,138212.19443901346
Newhurst-W2E,2031.0,2025,31,427897.08527168457,405744.9194406319,0.0,198972.14465133334
Kirklees-W2E,2031.0,2025,31,189538.306227726,178790.6132520215,0.0,88135.3123958926
Leeds-W2E,2031.0,2025,31,255589.5341555699,239885.26569177804,0.0,118849.13338234003
Newhaven-W2E,2031.0,2025,31,304410.0069718024,284618.0525866498,0.0,141550.65324188815
Hanford-W2E,2031.0,2025,31,265640.8079706767,248256.34015217007,0.0,123522.97570636467
Chineham-W2E,2031.0,2025,31,147897.3147079984,137099.83983905186,0.0,68772.25133921923
Baldovie-W2E,2031.0,2025,31,269948.4967485795,248954.21345306747,0.0,125526.05098808948
Wolverhampton-W2E,2031.0,2025,31,140717.83341149357,129224.41568293785,0.0,65433.792536344525
NewLincs-W2E,2031.0,2025,31,80410.19052085347,72848.47677236516,0.0,37390.738592196874
Hartlebury-W2E,2031.0,2025,31,301538.21445320046,269623.6704391365,0.0,140215.26972073823
Javelin Park-W2E,2031.0,2025,31,269948.4967485795,241002.42227315682,0.0,125526.05098808948
Milton Keynes ACT-W2E,2031.0,2025,31,116307.59700337736,103736.08910163958,0.0,54083.03260657047
Sheffield-W2E,2031.0,2025,31,331692.0358985206,290077.952605466,0.0,154236.7966928121
Peterborough-W2E,2031.0,2025,31,122051.18204058114,106530.4084860051,0.0,56753.79964887025
Dudley-W2E,2031.0,2025,31,99076.84189176589,84866.99498547579,0.0,46070.731479671136
Belfast ACT-W2E,2031.0,2025,31,160820.38104170695,135714.3715990621,0.0,74781.47718439375
Devonport-W2E,2031.0,2025,31,369025.3386403454,307934.73150970606,0.0,171596.78246776064
Cornwall-W2E,2031.0,2025,31,343179.20597292815,284148.6366016493,0.0,159578.3307774116
Grangemouth Power Station-CCGT,2031.0,2025,31,774670.3222512546,79750.97529740479,571829.6569220577,774670.3222512546
Baddesley-W2E,2032.0,2025,31,133715.1455965042,107833.83293694383,0.0,62177.542702374456
Battlefield-W2E,2032.0,2025,31,128143.68119664982,101985.38575992562,0.0,59586.8117564422
Scunthorpe Power Station-chp,2032.0,2025,31,2337291.260573469,167868.30541599097,1778591.8089819963,2337291.260573469
Scunthorpe Blast Furnaces-stove,2032.0,2025,31,1487464.025160589,67483.45034011705,1131904.857530208,1487464.025160589
Drax-BECCS,2032.0,2025,31,16344857.295491049,11871748.747644769,0.0,0.0
Scunthorpe Sinter-sinter,2034.0,2025,31,890849.1500709059,-9065.013834248144,721340.1787138118,890849.1500709059
Exeter-W2E,2034.0,2025,31,82466.47241183219,61763.06751102081,0.0,38346.90967150196
Levenseat ACT-W2E,2034.0,2025,31,75921.514283909,55281.12543808746,0.0,35303.50414201769
South Killingholme-crackers,2034.0,2025,31,536202.6017087472,-22558.64708627888,434175.057037,536202.6017087472
Energy Works ACT-W2E,2034.0,2025,31,40578.740393123786,29414.419213809986,0.0,18869.11428280256
Hooton Park ACT-W2E,2034.0,2025,31,107337.31329794035,76519.19179435237,0.0,49911.85068354226
South Killingholme-smr,2034.0,2025,31,316359.53500816086,-20117.011653158068,256163.28365183002,316359.53500816086
Eco Park ACT-W2E,2034.0,2025,31,41887.732018708404,29461.500493400374,0.0,19477.795388699415
Bolton-W2E,2034.0,2025,31,106028.3216723557,73463.4373642043,0.0,49303.16957764539
Pembroke Power Station-CCGT,2035.0,2025,31,6842332.911979181,-568150.4833703341,5722870.938591745,6842332.911979181
Immingham-CCGT,2035.0,2025,31,2965715.1684158696,-248312.82272512827,2480499.760506179,2965715.1684158696
Marchwood  Power  Station-CCGT,2036.0,2025,31,2405570.782464794,-208795.32919695182,2067188.0845866466,2405570.782464794
South Killingholme-distillation,2036.0,2025,31,429459.2318667664,-38771.11617095769,369048.79848144995,429459.2318667664
Enfield Power Station-CCGT,2036.0,2025,31,1068331.3378502717,-97303.88714562255,918053.140690286,1068331.3378502717
Saltend-CCGT,2036.0,2025,31,2887790.4005783894,-271118.4087816356,2481575.6619486264,2887790.4005783894
New Rugby-cement,2037.0,2025,31,1120661.0998848705,478754.36674735975,364875.4582555585,1120661.0998848705
South Killingholme-power,2037.0,2025,31,735161.0783509776,-74265.28270667842,646920.8349851298,735161.0783509776
Fawley Refinery-crackers,2037.0,2025,31,776969.1432651466,-79880.7074636276,683710.742748003,776969.1432651466
Stanlow Refinery-crackers,2037.0,2025,31,456339.354515057,-48635.5307920631,401565.6499683669,456339.354515057
Lindsey Oil Refinery-crackers,2037.0,2025,31,225113.03917592333,-24575.9575537064,198093.0704280325,225113.03917592333
South Killingholme-remaining,2037.0,2025,31,463792.8950670598,-51207.39000077834,408124.55361478,463792.8950670598
Fawley Refinery-smr,2037.0,2025,31,458411.7945264365,-53123.363841807804,403389.33822132176,458411.7945264365
Stanlow Refinery-smr,2037.0,2025,31,269240.2191638835,-34184.2437324393,236923.7334813364,269240.2191638835
Keadby-CCGT,2037.0,2025,31,1463368.048474653,-188557.1126799102,1287722.2525616628,1463368.048474653
Didcot B-CCGT,2037.0,2025,31,3445478.734146477,-464024.85134254326,3031923.268594764,3445478.734146477
Hope Cement Works-cement,2038.0,2025,31,1269977.2291216047,508811.10484013864,422699.64738842874,1269977.2291216047
Padeswood-cement,2038.0,2025,31,595581.283408747,237753.08706050823,198233.47436091636,595581.283408747
Fawley Refinery-distillation,2038.0,2025,31,646036.5691041956,-90757.1564285298,581154.1313358026,646036.5691041956
Tunstead Cement-cement,2038.0,2025,31,786454.4325800197,313661.6479927466,261763.7574246691,786454.4325800197
Staythorpe Power Station-CCGT,2038.0,2025,31,4297232.492041454,-622478.1330231945,3865654.8800684884,4297232.492041454
Stanlow Refinery-distillation,2039.0,2025,31,372845.7969027792,-56331.901084809804,341330.8024731118,372845.7969027792
Lindsey Oil Refinery-smr,2039.0,2025,31,127665.94523557834,-19486.243389313142,116874.91155253917,127665.94523557834
Fawley Refinery-power,2039.0,2025,31,1112788.0214060594,-170591.9498584813,1018729.0066945241,1112788.0214060594
Stanlow Refinery-power,2039.0,2025,31,653576.7498648715,-103075.66666941498,598332.8184528665,653576.7498648715
Lindsey Oil Refinery-power,2039.0,2025,31,322410.6074593419,-51102.07100679075,295158.67493776843,322410.6074593419
Fawley Refinery-remaining,2039.0,2025,31,702027.3423635544,-111461.72250663718,642688.0981831227,702027.3423635544
Lindsey Oil Refinery-distillation,2039.0,2025,31,183925.5143224434,-29641.308582601236,168379.10986382765,183925.5143224434
Stanlow Refinery-remaining,2039.0,2025,31,412323.5871630735,-68767.52359568945,377471.71097026474,412323.5871630735
Ketton-cement,2039.0,2025,31,790276.4308202331,301176.3924522456,267686.81718513166,790276.4308202331
