plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Tees Valley-W2E,2026.0,2025,31,1122637.0025527168,1119944.3121408478,0.0,522026.20618701336
Wilton 11-W2E,2026.0,2025,31,659529.2774598463,653959.190166514,0.0,306681.1140188285
Runcorn-W2E,2026.0,2025,31,1518673.9536666195,1501966.0529357833,0.0,706183.3884549781
Riverside-W2E,2026.0,2025,31,1261569.3200805779,1244493.7211513042,0.0,586629.7338374688
Ferrybridge FM1-W2E,2027.0,2025,31,1052372.3821937984,1032111.7395092061,0.0,489353.1577201164
Allington-W2E,2027.0,2025,31,747360.0529084941,732943.1306750742,0.0,347522.4246024499
Ferrybridge FM2-W2E,2027.0,2025,31,1045984.6894338967,1025731.9606411101,0.0,486382.8805867619
Kemsley-W2E,2027.0,2025,31,903858.5255260849,886279.6601343825,0.0,420294.2143696295
Edmonton-W2E,2027.0,2025,31,772910.8239481008,754567.8737853037,0.0,359403.5331358669
North Hykeham-W2E,2027.0,2025,31,282655.40462564846,274372.2025719151,0.0,131434.76315092656
SELCHP-W2E,2027.0,2025,31,624396.9672803874,606006.2934417005,0.0,290344.5897853801
Rookery South C-W2E,2029.0,2025,31,940102.0265677064,913273.064187848,0.0,437147.44235398347
Lakeside-W2E,2029.0,2025,31,658071.4185973944,639038.3533567387,0.0,306003.2096477883
Beddington Lane-W2E,2029.0,2025,31,527413.170837137,510664.508855435,0.0,245247.12443926872
Trident Park-W2E,2030.0,2025,31,649502.9378988742,633929.1493121348,0.0,302018.8661229766
Allerton Park-W2E,2030.0,2025,31,428261.0612423233,417756.8991652012,0.0,199141.39347768034
Severnside-W2E,2030.0,2025,31,633699.9467091206,617589.5672524036,0.0,294670.4752197412
Avonmouth-W2E,2030.0,2025,31,617896.955519367,601859.2687146664,0.0,287322.0843165057
Tyseley-W2E,2030.0,2025,31,573648.5801880567,557127.2333412998,0.0,266746.5897874465
Great Blakenham-W2E,2030.0,2025,31,466188.24009773217,452119.40438973194,0.0,216777.53164544547
Four Ashes-W2E,2030.0,2025,31,523079.00838084525,506930.25353310216,0.0,243231.73889709305
Ardley-W2E,2030.0,2025,31,537301.7004516234,520041.9781513776,0.0,249845.2907100049
Scunthorpe Power Station-chp,2030.0,2025,31,2651812.2021704987,507315.8011260521,2158680.8114139917,2651812.2021704987
Coventry-W2E,2031.0,2025,31,455817.4709657191,444670.03025093384,0.0,211955.12399905937
Greatmoor-W2E,2031.0,2025,31,430841.17118677555,420134.38913395366,0.0,200341.14460185062
Drax-BECCS,2031.0,2025,31,18318077.006240454,17815508.02250652,0.0,0.0
Marchwood-W2E,2033.0,2025,31,320493.34214806405,317026.92977949907,0.0,149029.40409884983
Scunthorpe Blast Furnaces-stove,2033.0,2025,31,1637607.5365613578,313858.42382829776,1373795.4284717399,1637607.5365613578
Portsmouth-W2E,2033.0,2025,31,291357.5837709673,287724.45430676895,0.0,135481.27645349983
Eastcroft-W2E,2033.0,2025,31,285223.73990210483,280100.99251886655,0.0,132629.03905447878
Millerhill-W2E,2033.0,2025,31,249954.13765614573,245414.7443988556,0.0,116228.67401010776
Dunbar-W2E,2033.0,2025,31,545912.1043287598,535599.7171314404,0.0,253849.12851287337
Parc Adfer-W2E,2033.0,2025,31,317426.42021363287,311238.1980609022,0.0,147603.28539933934
Newhurst-W2E,2033.0,2025,31,456971.3682302541,447774.413163712,0.0,212491.68622706816
Scunthorpe Sinter-sinter,2033.0,2025,31,1043614.3154856361,190399.40358404184,875492.1699446593,1043614.3154856361
Kirklees-W2E,2034.0,2025,31,200678.58501876835,198000.74931319925,0.0,93315.5420337273
Grangemouth Power Station-CCGT,2034.0,2025,31,820202.2441766135,148986.69754414304,694030.9190457915,820202.2441766135
Leeds-W2E,2034.0,2025,31,270612.0313131877,266339.20674998045,0.0,125834.59456063228
Newhaven-W2E,2034.0,2025,31,322301.96987862804,316565.710520269,0.0,149870.415993562
Hanford-W2E,2034.0,2025,31,281254.0774884255,276233.0531667957,0.0,130783.14603211786
South Killingholme-crackers,2034.0,2025,31,622757.7598267099,109953.31660338139,526959.2267810982,622757.7598267099
Chineham-W2E,2034.0,2025,31,156590.1080070693,153358.60671296986,0.0,72814.40022328723
Baldovie-W2E,2034.0,2025,31,285814.95442067017,278233.10807786987,0.0,132903.9538056116
Wolverhampton-W2E,2034.0,2025,31,148988.64645332805,144865.62525533212,0.0,69279.72060079755
South Killingholme-smr,2034.0,2025,31,367427.0782977587,61125.39585136507,310905.9438008479,367427.0782977587
NewLincs-W2E,2034.0,2025,31,85136.36940190177,82165.50907367235,0.0,39588.41177188431
South Killingholme-distillation,2034.0,2025,31,529344.0958527033,80760.42361465738,447915.34276393335,529344.0958527033
New Rugby-cement,2034.0,2025,31,1414481.2896045537,932165.105200449,442850.1505036078,1414481.2896045537
South Killingholme-power,2034.0,2025,31,927909.0621417975,137193.1435374176,785169.247903836,927909.0621417975
Milton Keynes ACT-W2E,2034.0,2025,31,123143.67717060787,117128.75064220781,0.0,57261.80988433268
Fawley Refinery-crackers,2034.0,2025,31,980678.5618431253,142023.2276052082,829821.2403061067,980678.5618431253
Hartlebury-W2E,2034.0,2025,31,319261.3852571315,302591.693602055,0.0,148456.54414456617
Javelin Park-W2E,2034.0,2025,31,285814.95442067017,270732.9313601127,0.0,132903.9538056116
Stanlow Refinery-crackers,2034.0,2025,31,575984.549421837,81880.407619598,487381.117315421,575984.549421837
Lindsey Oil Refinery-crackers,2034.0,2025,31,284134.2329033038,39931.953444235565,240425.9976052789,284134.2329033038
South Killingholme-remaining,2034.0,2025,31,585392.2942371072,81599.6688333756,495341.6731742322,585392.2942371072
Fawley Refinery-smr,2035.0,2025,31,571042.8297625192,77570.70960547813,489594.5317806029,571042.8297625192
