plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Tees Valley-W2E,2026.0,2025,31,1122637.0025527168,1122637.0025527168,0.0,522026.20618701336
Wilton 11-W2E,2026.0,2025,31,659529.2774598463,659529.2774598463,0.0,306681.1140188285
Runcorn-W2E,2026.0,2025,31,1518673.9536666195,1518673.9536666195,0.0,706183.3884549781
Riverside-W2E,2026.0,2025,31,1261569.3200805779,1261569.3200805779,0.0,586629.7338374688
Ferrybridge FM1-W2E,2027.0,2025,31,1052372.3821937984,1052372.3821937984,0.0,489353.1577201164
Allington-W2E,2027.0,2025,31,747360.0529084941,747360.0529084941,0.0,347522.4246024499
Ferrybridge FM2-W2E,2027.0,2025,31,1045984.6894338967,1045984.6894338967,0.0,486382.8805867619
Kemsley-W2E,2027.0,2025,31,903858.5255260849,903858.5255260849,0.0,420294.2143696295
Edmonton-W2E,2027.0,2025,31,772910.8239481008,772910.8239481008,0.0,359403.5331358669
North Hykeham-W2E,2027.0,2025,31,282655.40462564846,282655.40462564846,0.0,131434.76315092656
SELCHP-W2E,2027.0,2025,31,624396.9672803874,624396.9672803874,0.0,290344.5897853801
Rookery South C-W2E,2029.0,2025,31,940102.0265677064,940102.0265677064,0.0,437147.44235398347
Lakeside-W2E,2029.0,2025,31,658071.4185973944,658071.4185973944,0.0,306003.2096477883
Beddington Lane-W2E,2029.0,2025,31,527413.170837137,527413.170837137,0.0,245247.12443926872
Trident Park-W2E,2030.0,2025,31,649502.9378988742,649502.9378988742,0.0,302018.8661229766
Allerton Park-W2E,2030.0,2025,31,428261.0612423233,428261.0612423233,0.0,199141.39347768034
Severnside-W2E,2030.0,2025,31,633699.9467091206,633699.9467091206,0.0,294670.4752197412
Avonmouth-W2E,2030.0,2025,31,617896.955519367,617896.955519367,0.0,287322.0843165057
Tyseley-W2E,2030.0,2025,31,573648.5801880567,573648.5801880567,0.0,266746.5897874465
Great Blakenham-W2E,2030.0,2025,31,466188.24009773217,466188.24009773217,0.0,216777.53164544547
Four Ashes-W2E,2030.0,2025,31,523079.00838084525,523079.00838084525,0.0,243231.73889709305
Ardley-W2E,2030.0,2025,31,537301.7004516234,537301.7004516234,0.0,249845.2907100049
Scunthorpe Power Station-chp,2030.0,2025,31,2651812.2021704987,493131.3907565072,2158680.8114139917,2651812.2021704987
Coventry-W2E,2031.0,2025,31,455817.4709657191,455817.4709657191,0.0,211955.12399905937
Greatmoor-W2E,2031.0,2025,31,430841.17118677555,430841.17118677555,0.0,200341.14460185062
Drax-BECCS,2031.0,2025,31,18318077.006240454,18318077.006240454,0.0,0.0
