Plant,Capacity_MW,CO2_kt_y,FLH_h,CAPEX_FOAK,CAPEX_NOAK,Transport_EUR_tCO2,OPEX_EUR_tCO2,Total_FOAK,Total_NOAK
Pembroke Power Station,2200,5291.35873746,5777.1073559612305,91.7504637577905,52.270531395083744,29.32521597596093,25.84565990138744,146.92133963513888,107.4414072724321
Staythorpe Power Station,1828,3574.179279096,4696.410538564166,112.92813113668758,64.33551594410504,22.897771378490045,25.84565990138746,161.67156241656508,113.07894722398255
Didcot B,1450,2803.31215761,4643.755771564909,114.38219482180342,65.16390065618607,21.55872042068361,25.845659901387442,161.78657514387447,112.56828097825712
West Burton B CCGT Power Station,1332,2345.307607212,4229.2319066635755,127.05520489085606,72.38375485151032,21.29091022912232,25.845659901387457,174.19177502136583,119.5203249820201
Saltend,1200,2294.461504098,4592.672128300735,117.4139687931577,66.8911119427777,14.595655440090145,25.84565990138744,157.8552841346353,107.33242728425527
Immingham,1252,2293.466727078,4400.013688953439,122.65567689314325,69.87732974029696,10.042882183548265,25.845659901387442,158.54421897807896,105.76587182523267
Marchwood  Power  Station,898,1911.319309962,5112.376424087187,106.50099940424685,60.673958528027605,19.550143983973957,25.845659901387453,151.89680328960827,106.06976241338901
Carrington CCGT,884,1761.6960277500002,4786.792729113989,113.85385882376279,64.86290595554195,44.18868160761236,25.84565990138747,183.88820033276264,134.89724746454178
Seabank,1234,1712.020816098,3332.42047179593,161.98215515905744,92.28174964909556,19.951859271315882,25.845659901387464,207.77967433176082,138.0792688217989
Grain CCGT,1517,1642.807148286,2601.159094511032,202.61874738384304,115.43254565250557,20.88919494178039,25.845659901387464,249.35360222701092,162.1674004956734
South Humber,1365,1489.9096699680001,2621.7616113061845,204.3783552863456,116.4349998782804,8.837736321522472,25.84565990138745,239.06175150925552,151.1183961011903
Spalding,950,1402.98969039,3547.2907548560374,152.70482623478762,86.99642581597881,24.638537623638406,25.845659901387457,203.18902375981347,137.48062334100467
Connahs Quay Power Station,1380,1371.5286758940001,2387.2160101877666,224.1421309964837,127.6944858408726,21.960435708025535,25.845659901387457,271.9482266058967,175.50058145028558
Peterhead Power Station,1180,1350.8951019840001,2749.828015836491,195.72453655715256,111.50489178895491,49.14317015149618,25.845659901387464,270.7133666100362,186.49372184183858
Keadby,735,1190.6262548340003,3890.935473313726,136.22745014823778,77.60921218494717,7.096970076374107,25.845659901387457,169.17008012599933,110.55184216270874
Langage Energy Centre,905,1157.633406996,3072.4751891888204,177.11095231868774,100.90067357072166,39.368098159509195,25.84565990138745,242.3247103795844,166.11443163161832
Kilroot,700,1115.515014546,3827.7475989323525,139.66786618729947,79.56922815888991,34.1457994240641,25.845659901387446,199.65932551275102,139.56068748434146
Ballylumford,616,1098.1275788159999,4281.914578716577,127.45127480440422,72.60939714259911,34.1457994240641,25.845659901387464,187.4427341298558,132.60085646805067
Damhead Creek Power Station,805,1025.0580541560003,3058.570494071612,177.9155796006777,101.35907229572021,20.88919494178039,25.845659901387446,224.6504344438455,148.09392713888803
Little Barford,735,922.3704161339999,3014.2824056666664,175.84690048430429,100.18053921512235,31.333792412670583,25.845659901387453,233.02635279836232,157.35999152918038
Enfield Power Station,408,848.83069347,4997.201074109718,111.45071670740288,63.493828238707266,17.273757355703015,25.84565990138746,154.57013396449335,106.61324549579774
Coolkeeragh,413,760.2091978259999,4421.289784631106,126.21683743976944,71.90613424472707,25.441968198322268,25.845659901387457,177.50446553947916,123.1937623444368
Medway,755,644.05898949,2049.0124974035843,257.4358276624866,146.6620108599593,20.88919494178039,25.845659901387464,304.17068250565444,193.39686570312716
Kings Lynn Power Station,395,639.545885214,3889.0231292486974,142.09928908915077,80.95441752928318,33.208463753599595,25.845659901387467,201.15341274413785,140.00854118427026
Shoreham Power Station,420,614.802741792,3516.028752078432,159.0502296278012,90.6114223368092,31.333792412670583,25.845659901387464,216.22968194185927,147.79087465086724
Great Yarmouth Power Station,420,596.2897949400001,3410.1540560294125,163.98824545984166,93.42462568212936,42.447915362464,25.845659901387464,232.28182072369316,161.7182009459808
Cottam Development Centre,455,579.25373385,3057.900555769231,183.54798502500185,104.56787160314582,21.29091022912232,25.845659901387457,230.68455515551162,151.70444173365559
Coryton,800,538.75672506,1617.5906573492646,336.1332716174366,191.49619530418536,17.13985225992237,25.84565990138745,379.11878377874643,234.4817074654952
Rye House,715,483.424019364,1624.007743647059,327.98365751238345,186.853334194943,30.66426693376737,25.845659901387457,384.4935843475383,243.36326103009782
Rocksavage,810,481.80682494,1428.742097679739,381.1284251606648,217.13007757116435,16.06861149367722,25.84565990138746,423.0426965557295,259.04434896622905
