Plant,Capacity_MW,CO2_kt_y,FLH_h,CAPEX_FOAK,CAPEX_NOAK,Transport_EUR_tCO2,OPEX_EUR_tCO2,Total_FOAK,Total_NOAK
Pembroke Power Station,2200,5291.35873746,5777.1073559612305,57.83982369363059,32.95153175732387,25.184999999999995,25.84565990138744,108.87048359501803,83.9821916587113
Staythorpe Power Station,1828,3574.179279096,4696.410538564166,73.37813612897727,41.80375783568466,19.665,25.84565990138746,118.88879603036473,87.31441773707212
Didcot B,1450,2803.31215761,4643.755771564909,77.14775594813305,43.951322251542784,18.515,25.845659901387442,121.5084158495205,88.31198215293023
West Burton B CCGT Power Station,1332,2345.307607212,4229.2319066635755,85.92965967331264,48.95440077098652,18.285,25.845659901387457,130.0603195747001,93.08506067237397
Saltend,1200,2294.461504098,4592.672128300735,80.53873342639646,45.88317291995469,12.535,25.84565990138744,118.9193933277839,84.26383282134212
Immingham,1252,2293.466727078,4400.013688953439,83.4634498273713,47.54939316776124,8.625,25.845659901387442,117.93410972875876,82.02005306914867
Marchwood  Power  Station,898,1911.319309962,5112.376424087187,76.02020539833832,43.30895311248124,16.79,25.845659901387453,118.65586529972578,85.94461301386869
Carrington CCGT,884,1761.6960277500002,4786.792729113989,81.41048139657033,46.379810514766895,37.949999999999996,25.84565990138747,145.2061412979578,110.17547041615435
Seabank,1234,1712.020816098,3332.42047179593,110.47270722914759,62.936653124336345,17.134999999999998,25.845659901387464,153.45336713053507,105.9173130257238
Grain CCGT,1517,1642.807148286,2601.159094511032,136.68720758573133,77.87113746124955,17.939999999999998,25.845659901387464,180.47286748711878,121.65679736263701
South Humber,1365,1489.9096699680001,2621.7616113061845,138.04425968408185,78.64425436340332,7.589999999999999,25.84565990138745,171.4799195854693,112.07991426479077
Spalding,950,1402.98969039,3547.2907548560374,108.50765554507558,61.81715692193675,21.159999999999997,25.845659901387457,155.51331544646303,108.82281682332419
Connahs Quay Power Station,1380,1371.5286758940001,2387.2160101877666,151.32812141345585,86.21211269495575,18.859999999999996,25.845659901387457,196.03378131484328,130.9177725963432
Peterhead Power Station,1180,1350.8951019840001,2749.828015836491,134.89701379267382,76.85125835622048,42.205,25.845659901387464,202.94767369406128,144.90191825760795
Keadby,735,1190.6262548340003,3890.935473313726,103.40194529892112,58.90841753484938,6.095,25.845659901387457,135.34260520030858,90.84907743623683
Langage Energy Centre,905,1157.633406996,3072.4751891888204,126.3234958187918,71.96689786292474,33.809999999999995,25.84565990138745,185.97915572017925,131.62255776431218
Kilroot,700,1115.515014546,3827.7475989323525,106.00534880452264,60.39158480289559,29.325,25.845659901387446,161.17600870591008,115.56224470428305
Ballylumford,616,1098.1275788159999,4281.914578716577,96.90636978642587,55.207867479306024,29.325,25.845659901387464,152.07702968781334,110.37852738069348
Damhead Creek Power Station,805,1025.0580541560003,3058.570494071612,129.48404486089316,73.76747271742332,17.939999999999998,25.845659901387446,173.2697047622806,117.55313261881076
Little Barford,735,922.3704161339999,3014.2824056666664,133.47465261279476,76.04093466233394,26.909999999999997,25.845659901387453,186.2303125141822,128.79659456372138
Enfield Power Station,408,848.83069347,4997.201074109718,89.37799921785927,50.91893079123754,14.834999999999999,25.84565990138746,130.05865911924673,91.599590692625
Coolkeeragh,413,760.2091978259999,4421.289784631106,100.79688778717986,57.424307974237934,21.849999999999998,25.845659901387457,148.4925476885673,105.11996787562538
Medway,755,644.05898949,2049.0124974035843,195.439939053706,111.3427556849006,17.939999999999998,25.845659901387464,239.22559895509346,155.12841558628804
Kings Lynn Power Station,395,639.545885214,3889.0231292486974,115.52555202509114,65.81527489608109,28.52,25.845659901387467,169.89121192647863,120.18093479746855
Shoreham Power Station,420,614.802741792,3516.028752078432,126.36271928735694,71.98924359787895,26.909999999999997,25.845659901387464,179.11837918874443,124.74490349926641
Great Yarmouth Power Station,420,596.2897949400001,3410.1540560294125,130.28588940714144,74.22428610900782,36.455,25.845659901387464,192.5865493085289,136.5249460103953
Cottam Development Centre,455,579.25373385,3057.900555769231,143.2078535591332,81.58597023821181,18.285,25.845659901387457,187.33851346052066,125.71663013959926
Coryton,800,538.75672506,1617.5906573492646,245.09472664789052,139.6312463099701,14.719999999999999,25.84565990138745,285.660386549278,180.19690621135754
Rye House,715,483.424019364,1624.007743647059,248.93089180407148,141.81672181625447,26.334999999999997,25.845659901387457,301.11155170545896,193.99738171764193
Rocksavage,810,481.80682494,1428.742097679739,276.8956467684167,157.74833177714163,13.799999999999999,25.84565990138746,316.5413066698042,197.3939916785291
