Plant,Capacity_MW,CO2_kt_y,FLH_h,CAPEX_FOAK,CAPEX_NOAK,Transport_EUR_tCO2,OPEX_EUR_tCO2,Total_FOAK,Total_NOAK
Pembroke Power Station,2200,5291.35873746,5777.1073559612305,87.73953808464037,49.98549426573256,29.32521597596093,24.55337690631807,141.61813096691938,103.86408714801158
Staythorpe Power Station,1828,3574.179279096,4696.410538564166,108.05345186801269,61.55839564063846,22.897771378490045,24.55337690631809,155.5046001528208,109.0095439254466
Didcot B,1450,2803.31215761,4643.755771564909,109.48980839872769,62.37669253046641,21.55872042068361,24.55337690631807,155.60190572572938,108.48878985746808
West Burton B CCGT Power Station,1332,2345.307607212,4229.2319066635755,121.18178887070236,69.03765104010844,21.29091022912232,24.553376906318086,167.02607600614277,114.88193817554884
Saltend,1200,2294.461504098,4592.672128300735,108.98041315561753,62.08648843822567,14.595655440090145,24.553376906318064,148.12944550202573,101.23552078463388
Immingham,1252,2293.466727078,4400.013688953439,116.32804195389919,66.2724559641652,10.042882183548265,24.553376906318068,150.92430104376552,100.86871505403154
Marchwood  Power  Station,898,1911.319309962,5112.376424087187,101.38942835313505,57.76188022169147,19.550143983973957,24.553376906318075,145.49294924342706,101.8654011119835
Carrington CCGT,884,1761.6960277500002,4786.792729113989,108.28026946592612,61.68761434850232,44.18868160761236,24.55337690631809,177.02232797985656,130.42967286243277
Seabank,1234,1712.020816098,3332.42047179593,153.25380362433197,87.30917998309802,19.951859271315882,24.553376906318086,197.7590398019659,131.81441616073198
Grain CCGT,1517,1642.807148286,2601.159094511032,194.18302399250672,110.62668717171236,20.88919494178039,24.553376906318082,239.62559584060517,156.06925901981083
South Humber,1365,1489.9096699680001,2621.7616113061845,195.18718446121642,111.19876058862668,8.837736321522472,24.55337690631808,228.57829768905697,144.58987381646722
Spalding,950,1402.98969039,3547.2907548560374,145.76382443742966,83.04211498742646,24.638537623638406,24.55337690631809,194.95573896738614,132.23402951738294
Connahs Quay Power Station,1380,1371.5286758940001,2387.2160101877666,214.16928333747688,122.01292276959886,21.960435708025535,24.553376906318086,260.6830959518205,168.52673538394248
Peterhead Power Station,1180,1350.8951019840001,2749.828015836491,182.56885010248664,104.01005531959586,49.14317015149618,24.553376906318093,256.2653971603009,177.70660237741015
Keadby,735,1190.6262548340003,3890.935473313726,130.5859095834923,74.39520855893142,7.096970076374107,24.553376906318082,162.2362565661845,106.0455555416236
Langage Energy Centre,905,1157.633406996,3072.4751891888204,168.68550917759444,96.1006717812308,39.368098159509195,24.553376906318075,232.60698424342172,160.02214684705808
Kilroot,700,1115.515014546,3827.7475989323525,133.83348583800404,76.24536309349058,34.1457994240641,24.553376906318075,192.53266216838622,134.94453942387275
Ballylumford,616,1098.1275788159999,4281.914578716577,121.96309962788183,69.48276626666771,34.1457994240641,24.55337690631809,180.66227595826402,128.1819425970499
Damhead Creek Power Station,805,1025.0580541560003,3058.570494071612,166.58659845823442,94.90491566013469,20.88919494178039,24.55337690631808,212.0291703063329,140.34748750823314
Little Barford,735,922.3704161339999,3014.2824056666664,168.56461324199407,96.03179698170914,31.333792412670583,24.553376906318075,224.45178256098274,151.9189663006978
Enfield Power Station,408,848.83069347,4997.201074109718,104.28219778699258,59.409900180591684,17.273757355703015,24.553376906318093,146.1093320490137,101.2370344426128
Coolkeeragh,413,760.2091978259999,4421.289784631106,118.47134415844204,67.49350205574092,25.441968198322268,24.553376906318075,168.46668926308237,117.48884716038127
Medway,755,644.05898949,2049.0124974035843,246.81975375541398,140.61399974671792,20.88919494178039,24.55337690631809,292.26232560351247,186.05657159481638
Kings Lynn Power Station,395,639.545885214,3889.0231292486974,128.99542294683442,73.48910325689877,33.208463753599595,24.553376906318086,186.7572636067521,131.25094391681645
Shoreham Power Station,420,614.802741792,3516.028752078432,149.7505468009512,85.31336341420338,31.333792412670583,24.553376906318093,205.6377161199399,141.20053273319206
Great Yarmouth Power Station,420,596.2897949400001,3410.1540560294125,154.39983635363072,87.96207847868212,42.447915362464,24.553376906318093,221.40112862241278,154.96337074746418
Cottam Development Centre,455,579.25373385,3057.900555769231,174.144052810156,99.2104214722019,21.29091022912232,24.553376906318082,219.9883399455964,145.0547086076423
Coryton,800,538.75672506,1617.5906573492646,309.417815248814,176.2763147318487,17.13985225992237,24.55337690631807,351.11104441505444,217.96954389808914
Rye House,715,483.424019364,1624.007743647059,314.33648047756185,179.0784939768483,30.66426693376737,24.553376906318086,369.5541243176473,234.29613781693376
Rocksavage,810,481.80682494,1428.742097679739,357.87034947182053,203.87987778261294,16.06861149367722,24.553376906318086,398.49233787181583,244.50186618260824
