site-stack,ktCO2f_yr_baseline,ktCO2bio_yr_baseline,ktCO2f_yr_captured,ktCO2bio_yr_captured,ktCO2_yr_cumulative,ktCO2f_yr_residual,EUR/tCO2
Tees Valley-W2E,320.35710000000006,368.5829,304.33924500000006,350.153755,654.493,16.017855000000015,128.25128863623206
Runcorn-W2E,433.37070000000006,498.60929999999996,411.702165,473.6788349999999,1539.8739999999998,21.668535000000023,132.57278242459967
Riverside-W2E,360.0030000000001,414.19699999999995,342.00285,393.48714999999993,2275.3639999999996,18.000150000000016,135.2060613480681
Wilton 11-W2E,188.20410000000004,216.53589999999997,178.79389499999996,205.70910499999994,2659.8669999999993,9.410205000000008,135.93882620392475
Ferrybridge FM1-W2E,300.3063000000001,345.5137,285.29098500000003,328.23801499999996,3273.3959999999993,15.015315000000015,139.00891441932288
Ferrybridge FM2-W2E,298.48350000000005,343.4164999999999,283.559325,326.24567499999995,3883.200999999999,14.924175000000016,139.08993552147177
Kemsley-W2E,257.9262,296.75379999999996,245.02989000000002,281.91610999999995,4410.146999999999,12.896310000000014,140.02101476234003
Allington-W2E,213.26760000000004,245.37239999999994,202.60422000000003,233.10377999999997,4845.854999999999,10.663380000000009,141.20571624700872
Edmonton-W2E,220.55880000000005,253.76119999999995,209.53086,241.07313999999997,5296.458999999999,11.027940000000012,142.57037658601075
Rookery South C-W2E,268.86300000000006,309.337,255.41985,293.8701499999999,5845.748999999999,13.44315000000001,143.59087159467782
SELCHP-W2E,178.17870000000002,205.0013,169.269765,194.75123499999998,6209.769999999999,8.908935000000008,145.93961505248268
Lakeside-W2E,188.20410000000004,216.53589999999997,178.79389499999996,205.70910499999994,6594.272999999998,9.410205000000008,146.11561348325364
Trident Park-W2E,187.29270000000002,215.48729999999995,177.92806500000003,204.712935,6976.913999999998,9.364635000000009,147.26534535443182
Severnside-W2E,182.73570000000004,210.24429999999998,173.598915,199.73208499999998,7350.244999999998,9.136785000000009,148.06801478587067
Avonmouth-W2E,178.17870000000002,205.0013,169.269765,194.75123499999998,7714.265999999998,8.908935000000008,148.4838118723149
Beddington Lane-W2E,150.83670000000004,173.54329999999996,143.29486500000002,164.86613499999999,8022.426999999998,7.541835000000007,148.80943085310253
Tyseley-W2E,165.41910000000004,190.32089999999997,157.148145,180.80485499999995,8360.379999999997,8.270955000000008,150.27148406992967
Allerton Park-W2E,123.49470000000001,142.08529999999996,117.31996499999998,134.98103499999996,8612.680999999997,6.174735000000005,150.8390057418829
Four Ashes-W2E,150.83670000000004,173.54329999999996,143.29486500000002,164.86613499999999,8920.841999999997,7.541835000000007,151.8892480560573
Ardley-W2E,154.93800000000002,178.26199999999997,147.19109999999998,169.34889999999996,9237.381999999998,7.746900000000007,152.21494612474515
Great Blakenham-W2E,134.43150000000003,154.6685,127.709925,146.93507499999996,9512.026999999998,6.721575000000005,152.5401597017526
North Hykeham-W2E,80.65890000000002,92.80109999999999,76.625955,88.16104499999999,9676.813999999998,4.032945000000004,153.1240756572177
Coventry-W2E,133.06440000000003,153.0956,126.41118,145.44081999999997,9948.666,6.653220000000006,155.41280884142662
Greatmoor-W2E,125.77320000000003,144.7068,119.48454000000001,137.47145999999998,10205.622,6.288660000000007,156.10216230694743
Marchwood-W2E,95.24130000000001,109.57869999999998,90.47923499999999,104.09976499999998,10400.201,4.762065000000004,160.51984471176704
Dunbar-W2E,162.22920000000002,186.65079999999998,154.11774,177.31825999999995,10731.636999999999,8.111460000000006,161.31930525713986
Portsmouth-W2E,86.58300000000001,99.61699999999998,82.25384999999999,94.63614999999996,10908.526999999998,4.329150000000004,162.75859707515042
Newhurst-W2E,135.79860000000002,156.2414,129.00867,148.42932999999996,11185.964999999998,6.789930000000006,163.46269700182614
Parc Adfer-W2E,94.32990000000002,108.53009999999999,89.61340500000001,103.103595,11378.681999999999,4.7164950000000045,166.49810342884217
Eastcroft-W2E,84.76020000000001,97.51979999999999,80.52219,92.64380999999997,11551.847999999998,4.238010000000004,166.7570648516878
Millerhill-W2E,74.27910000000001,85.4609,70.565145,81.18785499999998,11703.600999999999,3.713955000000003,168.37371469761436
Newhaven-W2E,96.60840000000002,111.15159999999997,91.77797999999999,105.59401999999996,11900.972999999998,4.830420000000005,171.04177631351877
Leeds-W2E,81.11460000000001,93.32539999999999,77.05887,88.65912999999998,12066.690999999999,4.055730000000003,171.59527868626478
Hanford-W2E,84.30450000000002,96.99549999999999,80.08927500000001,92.145725,12238.926,4.215225000000004,172.51307971436128
Kirklees-W2E,60.152400000000014,69.2076,57.14477999999999,65.74721999999997,12361.818,3.0076200000000024,173.40318747344668
Baldovie-W2E,85.67160000000001,98.5684,81.38802,93.63997999999998,12536.846,4.283580000000003,175.33415170214175
Scunthorpe Blast Furnaces-stove,1046.557701918,0.0,994.2298168221001,0.0,13531.0758168221,52.32788509590005,178.30737533015989
Hartlebury-W2E,95.69700000000002,110.103,90.91214999999998,104.59784999999997,13726.5858168221,4.784850000000004,178.8898142092432
Javelin Park-W2E,85.67160000000001,98.5684,81.38802,93.63997999999998,13901.6138168221,4.283580000000003,180.1547351502449
Sheffield-W2E,105.26670000000001,121.11329999999998,100.003365,115.05763499999998,14116.6748168221,5.263335000000005,180.52411834406578
Drax-BECCS,0.0,11500.0,0.0,10924.999999999998,25041.6748168221,0.0,181.58066026143155
Chineham-W2E,46.93710000000001,54.00289999999999,44.590245,51.30275499999999,25137.5678168221,2.346855000000003,181.68741374170273
Wolverhampton-W2E,44.658600000000014,51.38139999999999,42.425670000000004,48.812329999999996,25228.8058168221,2.2329300000000023,184.29777902002877
Devonport-W2E,117.11490000000002,134.74509999999998,111.259155,128.00784499999997,25468.0728168221,5.855745000000005,184.44473649218148
Cornwall-W2E,108.91230000000002,125.30769999999998,103.46668499999998,119.04231499999996,25690.581816822098,5.4456150000000045,185.82101622889004
Milton Keynes ACT-W2E,36.9117,42.46829999999999,35.066115,40.344885,25765.992816822098,1.8455850000000018,191.5657571895805
Belfast ACT-W2E,51.03840000000001,58.721599999999995,48.48648,55.785519999999984,25870.2648168221,2.551920000000002,192.44027853590387
Peterborough-W2E,38.734500000000004,44.56549999999999,36.797774999999994,42.33722499999999,25949.399816822097,1.9367250000000018,193.17637702106057
South Killingholme-crackers,401.43767110799996,0.0,381.3657875526,0.0,26330.765604374697,20.071883555400017,195.08388841326666
NewLincs-W2E,25.519200000000005,29.360799999999998,24.24324,27.892759999999992,26382.901604374696,1.275960000000001,197.10136403065076
Dudley-W2E,31.443300000000008,36.1767,29.871135000000002,34.367864999999995,26447.140604374697,1.5721650000000018,199.03699585980337
South Killingholme-smr,236.84822595371998,0.0,225.00581465603398,0.0,26672.14641903073,11.842411297686011,199.78501793742598
Baddesley-W2E,43.74720000000001,50.33279999999999,41.55984,47.816159999999996,26761.52241903073,2.1873600000000017,201.8031958376218
Stanlow Refinery-crackers,371.287057392,0.0,352.72270452239997,0.0,27114.24512355313,18.564352869600018,202.71100651604257
Tunstead Cement-cement,654.1254498300001,0.0,621.4191773385,0.0,27735.66430089163,32.70627249150003,203.08911208385118
Battlefield-W2E,41.924400000000006,48.23559999999999,39.82818,45.82381999999999,27821.316300891627,2.096220000000002,203.69032826862033
South Killingholme-distillation,341.2220204418,0.0,324.16091941971,0.0,28145.47722031134,17.061101022090014,204.37551305049763
South Killingholme-power,598.1421299509199,0.0,568.235023453374,0.0,28713.712243764712,29.907106497546025,206.12807407754067
Ketton-cement,668.926674294,0.0,635.4803405793001,0.0,29349.19258434401,33.44633371470003,206.73733289460992
Stanlow Refinery-smr,219.05936386127996,0.0,208.10639566821592,0.0,29557.298980012227,10.952968193064008,207.7331852244309
Lindsey Oil Refinery-crackers,183.1565852676,0.0,173.99875600422,0.0,29731.297736016448,9.15782926338001,208.2377828360089
South Killingholme-remaining,377.35141084152,0.0,358.48384029944395,0.0,30089.78157631589,18.867570542076013,208.55464982646353
