site-stack,ktCO2f_yr_baseline,ktCO2bio_yr_baseline,ktCO2f_yr_captured,ktCO2bio_yr_captured,ktCO2_yr_cumulative,ktCO2f_yr_residual,EUR/tCO2
Tees Valley-W2E,320.35710000000006,368.5829,304.33924500000006,350.153755,654.493,16.017855000000015,88.11948048189508
Runcorn-W2E,433.37070000000006,498.60929999999996,411.702165,473.6788349999999,1539.8739999999998,21.668535000000023,92.55278428419912
Riverside-W2E,360.0030000000001,414.19699999999995,342.00285,393.48714999999993,2275.3639999999996,18.000150000000016,95.11886046105766
Wilton 11-W2E,188.20410000000004,216.53589999999997,178.79389499999996,205.70910499999994,2659.8669999999993,9.410205000000008,95.57551058511203
Scunthorpe Power Station-chp,1644.48358347,0.0,1562.2594042965,0.0,4222.1264042964995,82.22417917350008,96.72056387395656
Ferrybridge FM1-W2E,300.3063000000001,345.5137,285.29098500000003,328.23801499999996,4835.6554042965,15.015315000000015,98.85154951082957
Ferrybridge FM2-W2E,298.48350000000005,343.4164999999999,283.559325,326.24567499999995,5445.4604042965,14.924175000000016,98.9301306912529
Drax-BECCS,0.0,11500.0,0.0,10924.999999999998,16370.460404296498,0.0,99.24068628496312
Kemsley-W2E,257.9262,296.75379999999996,245.02989000000002,281.91610999999995,16897.406404296496,12.896310000000014,99.80091077600858
Allington-W2E,213.26760000000004,245.37239999999994,202.60422000000003,233.10377999999997,17333.114404296495,10.663380000000009,100.90154534306674
Scunthorpe Blast Furnaces-stove,1046.557701918,0.0,994.2298168221001,0.0,18327.344221118594,52.32788509590005,101.76356955343398
Edmonton-W2E,220.55880000000005,253.76119999999995,209.53086,241.07313999999997,18777.948221118593,11.027940000000012,102.28156448231805
Rookery South C-W2E,268.86300000000006,309.337,255.41985,293.8701499999999,19327.238221118594,13.44315000000001,103.38827027423389
SELCHP-W2E,178.17870000000002,205.0013,169.269765,194.75123499999998,19691.259221118595,8.908935000000008,105.54933952858305
